,cat_id,mean,Forecast Date,Timestep
1668,2004700111.0,3.625                 ,06/03/2019   ,06/05/2019
1669,2004700113.0,8.662835249042146     ,06/03/2019   ,06/05/2019
1670,2004700114.0,9.5                   ,06/03/2019   ,06/05/2019
1671,2004700115.0,9.485248447204969     ,06/03/2019   ,06/05/2019
1672,2004700116.0,9.5                   ,06/03/2019   ,06/05/2019
1673,2004700117.0,9.5                   ,06/03/2019   ,06/05/2019
1674,2004700120.0,9.5                   ,06/03/2019   ,06/05/2019
1675,2004700121.0,25.234789391575664    ,06/03/2019   ,06/05/2019
1676,2004700123.0,5.935074745547074     ,06/03/2019   ,06/05/2019
1677,2004700124.0,2.8548441734417342    ,06/03/2019   ,06/05/2019
1678,2004700125.0,8.555191068139964     ,06/03/2019   ,06/05/2019
1679,2004700126.0,9.5                   ,06/03/2019   ,06/05/2019
1680,2004700127.0,34.849731663685155    ,06/03/2019   ,06/05/2019
1681,2004700129.0,19.56549573210768     ,06/03/2019   ,06/05/2019
1682,2004700130.0,4.326558679706602     ,06/03/2019   ,06/05/2019
1683,2004700131.0,2.5625                ,06/03/2019   ,06/05/2019
1684,2004700132.0,1.9965377841818763    ,06/03/2019   ,06/05/2019
1685,2004700133.0,2.5625                ,06/03/2019   ,06/05/2019
1686,2004700134.0,7.2415201005025125    ,06/03/2019   ,06/05/2019
1687,2004700135.0,14.5                  ,06/03/2019   ,06/05/2019
1688,2004700136.0,14.65171454666224     ,06/03/2019   ,06/05/2019
1689,2004700137.0,31.82947261072261     ,06/03/2019   ,06/05/2019
1690,2004700138.0,59.625                ,06/03/2019   ,06/05/2019
1691,2004700139.0,56.02182163187856     ,06/03/2019   ,06/05/2019
1692,2004700141.0,41.619313627254506    ,06/03/2019   ,06/05/2019
1693,2004700142.0,59.625                ,06/03/2019   ,06/05/2019
1694,2004700143.0,48.08685515873016     ,06/03/2019   ,06/05/2019
1695,2004700145.0,9.115092371871276     ,06/03/2019   ,06/05/2019
1696,2004700146.0,2.5625                ,06/03/2019   ,06/05/2019
1697,2004700147.0,2.5625                ,06/03/2019   ,06/05/2019
1698,2004700150.0,55.97524309109519     ,06/03/2019   ,06/05/2019
1699,2004700153.0,41.72349443319838     ,06/03/2019   ,06/05/2019
1700,2004700154.0,1.092710258780037     ,06/03/2019   ,06/05/2019
1701,2004700156.0,15.722402597402597    ,06/03/2019   ,06/05/2019
1702,2004700157.0,35.21300501096148     ,06/03/2019   ,06/05/2019
1703,2004700158.0,53.61705882352941     ,06/03/2019   ,06/05/2019
1704,2004700159.0,44.3125               ,06/03/2019   ,06/05/2019
1705,2004700160.0,44.3125               ,06/03/2019   ,06/05/2019
1706,2004700161.0,44.3125               ,06/03/2019   ,06/05/2019
1707,2004700162.0,44.3125               ,06/03/2019   ,06/05/2019
1708,2004700165.0,55.9375               ,06/03/2019   ,06/05/2019
1709,2004700166.0,57.05048076923077     ,06/03/2019   ,06/05/2019
1710,2004700169.0,55.9375               ,06/03/2019   ,06/05/2019
1711,2004700173.0,0.0                   ,06/03/2019   ,06/05/2019
1712,2004700176.0,7.239416058394161     ,06/03/2019   ,06/05/2019
1713,2004700181.0,14.5                  ,06/03/2019   ,06/05/2019
1714,2004700190.0,0.0                   ,06/03/2019   ,06/05/2019
1715,2004700192.0,4.372262773722627     ,06/03/2019   ,06/05/2019
1716,2004700196.0,9.933633425669436     ,06/03/2019   ,06/05/2019
1717,2004700197.0,10.51522867025365     ,06/03/2019   ,06/05/2019
1718,2004700199.0,8.505263157894737     ,06/03/2019   ,06/05/2019
1719,2004700200.0,12.899320305862362    ,06/03/2019   ,06/05/2019
1720,2004700201.0,12.787332775919733    ,06/03/2019   ,06/05/2019
1721,2004700204.0,10.0                  ,06/03/2019   ,06/05/2019
1722,2004700209.0,0.15424164524421594   ,06/03/2019   ,06/05/2019
1723,2004700214.0,30.3125               ,06/03/2019   ,06/05/2019
1724,2004700215.0,0.0                   ,06/03/2019   ,06/05/2019
1725,2004700216.0,30.3125               ,06/03/2019   ,06/05/2019
1726,2004700218.0,23.523176115241636    ,06/03/2019   ,06/05/2019
1727,2004700219.0,17.78731722177092     ,06/03/2019   ,06/05/2019
1728,2004700220.0,23.600665983606557    ,06/03/2019   ,06/05/2019
1729,2004700221.0,12.309796277665995    ,06/03/2019   ,06/05/2019
1730,2004700222.0,0.0                   ,06/03/2019   ,06/05/2019
1731,2004700223.0,0.0                   ,06/03/2019   ,06/05/2019
1732,2004700225.0,0.0                   ,06/03/2019   ,06/05/2019
1733,2004700226.0,38.14772727272727     ,06/03/2019   ,06/05/2019
1734,2004700227.0,30.51979961832061     ,06/03/2019   ,06/05/2019
1735,2004700228.0,0.0                   ,06/03/2019   ,06/05/2019
1736,2004700231.0,12.704326923076923    ,06/03/2019   ,06/05/2019
1737,2004700232.0,8.625                 ,06/03/2019   ,06/05/2019
1738,2004700235.0,15.386849792687524    ,06/03/2019   ,06/05/2019
1739,2004700237.0,19.468320235756384    ,06/03/2019   ,06/05/2019
1740,2004700238.0,41.98792950236967     ,06/03/2019   ,06/05/2019
1741,2004700239.0,42.870345744680854    ,06/03/2019   ,06/05/2019
1742,2004700244.0,47.1875               ,06/03/2019   ,06/05/2019
1743,2004700245.0,40.18653516295026     ,06/03/2019   ,06/05/2019
1744,2004700246.0,42.89910714285714     ,06/03/2019   ,06/05/2019
1745,2004700247.0,35.36731493099122     ,06/03/2019   ,06/05/2019
1746,2004700248.0,15.896114864864865    ,06/03/2019   ,06/05/2019
1747,2004700250.0,3.53916266025641      ,06/03/2019   ,06/05/2019
1748,2004700251.0,12.951061320754716    ,06/03/2019   ,06/05/2019
1749,2004700255.0,6.909966960352423     ,06/03/2019   ,06/05/2019
1750,2004700256.0,15.964420180722891    ,06/03/2019   ,06/05/2019
1751,2004700257.0,18.673371095750127    ,06/03/2019   ,06/05/2019
1752,2004700259.0,5.92679928475637      ,06/03/2019   ,06/05/2019
1753,2004700260.0,9.095166345226616     ,06/03/2019   ,06/05/2019
1754,2004700261.0,8.79326923076923      ,06/03/2019   ,06/05/2019
1755,2004700263.0,6.625                 ,06/03/2019   ,06/05/2019
1756,2004700265.0,6.687614364135407     ,06/03/2019   ,06/05/2019
1757,2004700266.0,6.625                 ,06/03/2019   ,06/05/2019
1758,2004700267.0,10.682402293967714    ,06/03/2019   ,06/05/2019
1759,2004700268.0,9.487903225806452     ,06/03/2019   ,06/05/2019
1760,2004700269.0,2.3234564498346195    ,06/03/2019   ,06/05/2019
1761,2004700270.0,8.643109540636042     ,06/03/2019   ,06/05/2019
1762,2004700271.0,8.638392857142858     ,06/03/2019   ,06/05/2019
1763,2004700272.0,9.512916310845432     ,06/03/2019   ,06/05/2019
1764,2004700273.0,8.782973621103118     ,06/03/2019   ,06/05/2019
1765,2004700277.0,10.0                  ,06/03/2019   ,06/05/2019
1766,2004700279.0,11.10515510948905     ,06/03/2019   ,06/05/2019
1767,2004700281.0,9.32250702247191      ,06/03/2019   ,06/05/2019
1768,2004700282.0,11.121109337589784    ,06/03/2019   ,06/05/2019
1769,2004700284.0,8.969712317666126     ,06/03/2019   ,06/05/2019
1770,2004700285.0,24.318863293051358    ,06/03/2019   ,06/05/2019
1771,2004700287.0,8.99206081081081      ,06/03/2019   ,06/05/2019
1772,2004700288.0,10.817997198879551    ,06/03/2019   ,06/05/2019
1773,2004700290.0,11.1875               ,06/03/2019   ,06/05/2019
1774,2004700291.0,8.509116350067842     ,06/03/2019   ,06/05/2019
1775,2004700293.0,11.1875               ,06/03/2019   ,06/05/2019
1776,2004700295.0,11.1875               ,06/03/2019   ,06/05/2019
1777,2004700297.0,11.1875               ,06/03/2019   ,06/05/2019
1778,2004700299.0,11.971354166666666    ,06/03/2019   ,06/05/2019
1779,2004700300.0,14.908653846153847    ,06/03/2019   ,06/05/2019
1780,2004700301.0,16.364462209302324    ,06/03/2019   ,06/05/2019
1781,2004700303.0,17.909574468085108    ,06/03/2019   ,06/05/2019
1782,2004700308.0,3.3941523118767       ,06/03/2019   ,06/05/2019
1783,2004700312.0,23.32288087056128     ,06/03/2019   ,06/05/2019
1784,2004700313.0,12.370528509951587    ,06/03/2019   ,06/05/2019
1785,2004700314.0,19.952134986225897    ,06/03/2019   ,06/05/2019
1786,2004700315.0,12.4375               ,06/03/2019   ,06/05/2019
1787,2004700319.0,40.358021077283375    ,06/03/2019   ,06/05/2019
1788,2004700320.0,4.798550724637681     ,06/03/2019   ,06/05/2019
1789,2004700321.0,0.9625                ,06/03/2019   ,06/05/2019
1790,2004700322.0,3.9933510638297873    ,06/03/2019   ,06/05/2019
1791,2004700329.0,2.6914893617021276    ,06/03/2019   ,06/05/2019
1792,2004700331.0,0.3213075880758808    ,06/03/2019   ,06/05/2019
1793,2004700333.0,1.734500805152979     ,06/03/2019   ,06/05/2019
1794,2004700335.0,13.173940107671601    ,06/03/2019   ,06/05/2019
1795,2004700336.0,12.4375               ,06/03/2019   ,06/05/2019
1796,2004700340.0,15.375124750499001    ,06/03/2019   ,06/05/2019
1797,2004700341.0,25.125                ,06/03/2019   ,06/05/2019
1798,2004700345.0,25.475824420677363    ,06/03/2019   ,06/05/2019
1799,2004700346.0,12.4375               ,06/03/2019   ,06/05/2019
1800,2004700347.0,30.07852867978194     ,06/03/2019   ,06/05/2019
1801,2004700350.0,24.113721654423507    ,06/03/2019   ,06/05/2019
1802,2004700351.0,22.178793103448275    ,06/03/2019   ,06/05/2019
1803,2004700352.0,19.48060344827586     ,06/03/2019   ,06/05/2019
1804,2004700358.0,24.6346               ,06/03/2019   ,06/05/2019
1805,2004700359.0,7.81375               ,06/03/2019   ,06/05/2019
1806,2004700360.0,5.808370044052864     ,06/03/2019   ,06/05/2019
1807,2004700361.0,9.872234513274336     ,06/03/2019   ,06/05/2019
1808,2004700368.0,12.0625               ,06/03/2019   ,06/05/2019
1809,2004700369.0,14.74                 ,06/03/2019   ,06/05/2019
1810,2004700370.0,5.93890306122449      ,06/03/2019   ,06/05/2019
1811,2004700371.0,11.878758351893095    ,06/03/2019   ,06/05/2019
1812,2004700372.0,2.915259197324415     ,06/03/2019   ,06/05/2019
1813,2004700375.0,15.5                  ,06/03/2019   ,06/05/2019
1814,2004700376.0,15.11804292469989     ,06/03/2019   ,06/05/2019
1815,2004700377.0,0.07797475961538461   ,06/03/2019   ,06/05/2019
1816,2004700378.0,0.15763157894736843   ,06/03/2019   ,06/05/2019
1817,2004700379.0,0.375                 ,06/03/2019   ,06/05/2019
1818,2004700380.0,0.7275479890310786    ,06/03/2019   ,06/05/2019
1819,2004700381.0,0.375                 ,06/03/2019   ,06/05/2019
1820,2004700382.0,1.0171489424206817    ,06/03/2019   ,06/05/2019
1821,2004700383.0,0.375                 ,06/03/2019   ,06/05/2019
1822,2004700384.0,3.7735957642725597    ,06/03/2019   ,06/05/2019
1823,2004700385.0,4.239820163995527     ,06/03/2019   ,06/05/2019
1824,2004700387.0,0.375                 ,06/03/2019   ,06/05/2019
1825,2004700388.0,4.575772410791993     ,06/03/2019   ,06/05/2019
1826,2004700389.0,3.220115529707639     ,06/03/2019   ,06/05/2019
1827,2004700390.0,17.17391304347826     ,06/03/2019   ,06/05/2019
1828,2004700392.0,15.323825115562403    ,06/03/2019   ,06/05/2019
1829,2004700393.0,9.597184065934066     ,06/03/2019   ,06/05/2019
1830,2004700394.0,13.346352927177534    ,06/03/2019   ,06/05/2019
1831,2004700396.0,17.9375               ,06/03/2019   ,06/05/2019
1832,2004700397.0,13.878216084922634    ,06/03/2019   ,06/05/2019
1833,2004700399.0,14.266669245049505    ,06/03/2019   ,06/05/2019
1834,2004700400.0,12.212865819988956    ,06/03/2019   ,06/05/2019
1835,2004700401.0,12.25                 ,06/03/2019   ,06/05/2019
1836,2004700402.0,9.540570175438596     ,06/03/2019   ,06/05/2019
1837,2004700403.0,3.47379363449692      ,06/03/2019   ,06/05/2019
1838,2004700404.0,11.108003108003109    ,06/03/2019   ,06/05/2019
1839,2004700405.0,0.8112410656270306    ,06/03/2019   ,06/05/2019
1840,2004700406.0,2.375                 ,06/03/2019   ,06/05/2019
1841,2004700407.0,0.7449395067473243    ,06/03/2019   ,06/05/2019
1842,2004700408.0,0.4375                ,06/03/2019   ,06/05/2019
1843,2004700409.0,0.8628902662993572    ,06/03/2019   ,06/05/2019
1844,2004700410.0,0.44594947735191637   ,06/03/2019   ,06/05/2019
1845,2004700411.0,0.4375                ,06/03/2019   ,06/05/2019
1846,2004700413.0,3.9978388176240935    ,06/03/2019   ,06/05/2019
1847,2004700414.0,2.375                 ,06/03/2019   ,06/05/2019
1848,2004700416.0,0.3006299938537185    ,06/03/2019   ,06/05/2019
1849,2004700417.0,9.088536463536464     ,06/03/2019   ,06/05/2019
1850,2004700418.0,1.3513542107490477    ,06/03/2019   ,06/05/2019
1851,2004700420.0,0.6527919428862825    ,06/03/2019   ,06/05/2019
1852,2004700421.0,0.09312080536912752   ,06/03/2019   ,06/05/2019
1853,2004700423.0,2.0155236819847757    ,06/03/2019   ,06/05/2019
1854,2004700424.0,3.058002481389578     ,06/03/2019   ,06/05/2019
1855,2004700425.0,10.9892578125         ,06/03/2019   ,06/05/2019
1856,2004700426.0,0.0007603406326034064 ,06/03/2019   ,06/05/2019
1857,2004700427.0,0.0                   ,06/03/2019   ,06/05/2019
1858,2004700428.0,6.422816901408451     ,06/03/2019   ,06/05/2019
1859,2004700429.0,11.765174433573636    ,06/03/2019   ,06/05/2019
1860,2004700431.0,7.6588723776223775    ,06/03/2019   ,06/05/2019
1861,2004700432.0,11.668795899632803    ,06/03/2019   ,06/05/2019
1862,2004700433.0,2.6919642857142856    ,06/03/2019   ,06/05/2019
1863,2004700435.0,11.0625               ,06/03/2019   ,06/05/2019
1864,2004700436.0,11.0625               ,06/03/2019   ,06/05/2019
1865,2004700437.0,11.0625               ,06/03/2019   ,06/05/2019
1866,2004700438.0,11.0625               ,06/03/2019   ,06/05/2019
1867,2004700439.0,10.82218309859155     ,06/03/2019   ,06/05/2019
1868,2004700440.0,10.510007552870091    ,06/03/2019   ,06/05/2019
1869,2004700441.0,8.474256421811626     ,06/03/2019   ,06/05/2019
1870,2004700442.0,11.0625               ,06/03/2019   ,06/05/2019
1871,2004700444.0,11.213261331444759    ,06/03/2019   ,06/05/2019
1872,2004700447.0,19.24575116761806     ,06/03/2019   ,06/05/2019
1873,2004700448.0,12.335752952755906    ,06/03/2019   ,06/05/2019
1874,2004700450.0,20.776512632978722    ,06/03/2019   ,06/05/2019
1875,2004700452.0,23.875                ,06/03/2019   ,06/05/2019
1876,2004700455.0,5.955882352941177     ,06/03/2019   ,06/05/2019
1877,2004700456.0,8.362656072644722     ,06/03/2019   ,06/05/2019
1878,2004700457.0,5.8125                ,06/03/2019   ,06/05/2019
1879,2004700459.0,5.8125                ,06/03/2019   ,06/05/2019
1880,2004700460.0,5.8125                ,06/03/2019   ,06/05/2019
1881,2004700463.0,9.431960500963392     ,06/03/2019   ,06/05/2019
1882,2004700464.0,16.1200117370892      ,06/03/2019   ,06/05/2019
1883,2004700466.0,23.875                ,06/03/2019   ,06/05/2019
1884,2004700484.0,11.0625               ,06/03/2019   ,06/05/2019
1885,2004700491.0,0.0                   ,06/03/2019   ,06/05/2019
1886,2004700492.0,14.864920104050539    ,06/03/2019   ,06/05/2019
1887,2004700495.0,0.5130464480874317    ,06/03/2019   ,06/05/2019
1888,2004700496.0,7.431962025316456     ,06/03/2019   ,06/05/2019
1889,2004700497.0,17.453760162601625    ,06/03/2019   ,06/05/2019
1890,2004700498.0,1.3117708333333333    ,06/03/2019   ,06/05/2019
1891,2004700499.0,13.535211267605634    ,06/03/2019   ,06/05/2019
1892,2004700500.0,14.875                ,06/03/2019   ,06/05/2019
1893,2004700501.0,16.129111842105264    ,06/03/2019   ,06/05/2019
1894,2004700502.0,17.218009478672986    ,06/03/2019   ,06/05/2019
1895,2004700505.0,13.064548272807794    ,06/03/2019   ,06/05/2019
1896,2004700506.0,14.875                ,06/03/2019   ,06/05/2019
1897,2004700517.0,3.3304973821989527    ,06/03/2019   ,06/05/2019
1898,2004700519.0,16.913448033707866    ,06/03/2019   ,06/05/2019
1899,2004700521.0,20.95316852367688     ,06/03/2019   ,06/05/2019
1900,2004700522.0,0.875                 ,06/03/2019   ,06/05/2019
1901,2004700523.0,0.675                 ,06/03/2019   ,06/05/2019
1902,2004700524.0,6.206242707117853     ,06/03/2019   ,06/05/2019
1903,2004700525.0,0.0                   ,06/03/2019   ,06/05/2019
1904,2004700527.0,14.540133779264215    ,06/03/2019   ,06/05/2019
1905,2004700528.0,16.198086043360433    ,06/03/2019   ,06/05/2019
1906,2004700529.0,0.875                 ,06/03/2019   ,06/05/2019
1907,2004700531.0,29.635410019144864    ,06/03/2019   ,06/05/2019
1908,2004700532.0,18.914749127762086    ,06/03/2019   ,06/05/2019
1909,2004700533.0,29.545524691358025    ,06/03/2019   ,06/05/2019
1910,2004700534.0,32.6875               ,06/03/2019   ,06/05/2019
1911,2004700535.0,15.093611545478238    ,06/03/2019   ,06/05/2019
1912,2004700536.0,32.6875               ,06/03/2019   ,06/05/2019
1913,2004700539.0,20.511800130208332    ,06/03/2019   ,06/05/2019
1914,2004700541.0,0.875                 ,06/03/2019   ,06/05/2019
1915,2004700543.0,2.0652636054421767    ,06/03/2019   ,06/05/2019
1916,2004700544.0,2.9412349014621744    ,06/03/2019   ,06/05/2019
1917,2004700545.0,21.338658707865168    ,06/03/2019   ,06/05/2019
1918,2004700546.0,0.875                 ,06/03/2019   ,06/05/2019
1919,2004700548.0,7.557519640852974     ,06/03/2019   ,06/05/2019
1920,2004700549.0,28.1875               ,06/03/2019   ,06/05/2019
1921,2004700550.0,17.888601468624834    ,06/03/2019   ,06/05/2019
1922,2004700551.0,31.117230347349178    ,06/03/2019   ,06/05/2019
1923,2004700559.0,12.550513698630137    ,06/03/2019   ,06/05/2019
1924,2004700560.0,20.970890410958905    ,06/03/2019   ,06/05/2019
1925,2004700563.0,23.125                ,06/03/2019   ,06/05/2019
1926,2004700564.0,23.125                ,06/03/2019   ,06/05/2019
1927,2004700572.0,8.966801878736122     ,06/03/2019   ,06/05/2019
1928,2004700573.0,6.694576367781155     ,06/03/2019   ,06/05/2019
1929,2004700581.0,14.5                  ,06/03/2019   ,06/05/2019
1930,2004700582.0,14.954545454545455    ,06/03/2019   ,06/05/2019
1931,2004700583.0,10.873689106901217    ,06/03/2019   ,06/05/2019
1932,2004700586.0,38.313864721937904    ,06/03/2019   ,06/05/2019
1933,2004700589.0,12.578075207138305    ,06/03/2019   ,06/05/2019
1934,2004700590.0,10.5625               ,06/03/2019   ,06/05/2019
1935,2004700592.0,17.76360024449878     ,06/03/2019   ,06/05/2019
1936,2004700593.0,14.894425675675675    ,06/03/2019   ,06/05/2019
1937,2004700594.0,25.02410267111853     ,06/03/2019   ,06/05/2019
1938,2004700595.0,40.7252358490566      ,06/03/2019   ,06/05/2019
1939,2004700596.0,42.0625               ,06/03/2019   ,06/05/2019
1940,2004700597.0,41.84244011976048     ,06/03/2019   ,06/05/2019
1941,2004700598.0,39.142713903743314    ,06/03/2019   ,06/05/2019
1942,2004700599.0,32.04956896551724     ,06/03/2019   ,06/05/2019
1943,2004700601.0,25.972922848664687    ,06/03/2019   ,06/05/2019
1944,2004700603.0,22.950757575757574    ,06/03/2019   ,06/05/2019
1945,2004700604.0,38.4375               ,06/03/2019   ,06/05/2019
1946,2004700606.0,32.07362565445026     ,06/03/2019   ,06/05/2019
1947,2004700607.0,20.5625               ,06/03/2019   ,06/05/2019
1948,2004700608.0,33.77456225680934     ,06/03/2019   ,06/05/2019
1949,2004700609.0,38.4375               ,06/03/2019   ,06/05/2019
1950,2004700610.0,34.87083333333333     ,06/03/2019   ,06/05/2019
1951,2004700611.0,16.097948438634713    ,06/03/2019   ,06/05/2019
