<<<<<<< Updated upstream
,cat_id,mean,Forecast Date,Timestep
2136,2004700938.0,0.0,0.0,1329,2019060312,2019060406
2137,2004700941.0,0.0,0.0,1361,2019060312,2019060406
2138,2004700942.0,0.0,0.0,392,2019060312,2019060406
2139,2004700943.0,0.0,0.0,145,2019060312,2019060406
2140,2004700945.0,0.0,0.0,631,2019060312,2019060406
2141,2004700946.0,0.0,0.0,630,2019060312,2019060406
2142,2004700949.0,0.0,0.0,1697,2019060312,2019060406
2143,2004700951.0,0.0,0.0,1832,2019060312,2019060406
2144,2004700955.0,0.0,0.0,1246,2019060312,2019060406
2145,2004700958.0,0.0,0.0,1292,2019060312,2019060406
2146,2004700961.0,0.0,0.0,2337,2019060312,2019060406
2147,2004700962.0,0.0,0.0,1395,2019060312,2019060406
2148,2004700963.0,0.0,0.0,844,2019060312,2019060406
2149,2004700965.0,0.0,0.0,952,2019060312,2019060406
2150,2004700966.0,0.0,0.0,735,2019060312,2019060406
2151,2004700969.0,0.125,0.06526960784313726,2550,2019060312,2019060406
2152,2004700972.0,0.0,0.0,531,2019060312,2019060406
2153,2004700973.0,0.0,0.0,140,2019060312,2019060406
2154,2004700976.0,0.6875,0.6681310679611651,2575,2019060312,2019060406
2155,2004700979.0,0.0,0.0,1,2019060312,2019060406
2156,2004700982.0,0.0625,0.012738688252386882,2409,2019060312,2019060406
2157,2004700983.0,1.9375,0.7517268270944741,1122,2019060312,2019060406
2158,2004700984.0,0.0625,0.05319148936170213,423,2019060312,2019060406
2159,2004700985.0,0.0625,0.0625,1484,2019060312,2019060406
2160,2004700987.0,0.0,0.0,675,2019060312,2019060406
2161,2004700988.0,0.0,0.0,1717,2019060312,2019060406
2162,2004700989.0,0.0,0.0,1144,2019060312,2019060406
2163,2004700990.0,0.0,0.0,558,2019060312,2019060406
2164,2004700991.0,0.0,0.0,237,2019060312,2019060406
2165,2004700992.0,0.0,0.0,856,2019060312,2019060406
2166,2004700994.0,0.0,0.0,342,2019060312,2019060406
2167,2004700996.0,0.0,0.0,681,2019060312,2019060406
2168,2004700998.0,0.0,0.0,644,2019060312,2019060406
2169,2004701003.0,0.0,0.0,360,2019060312,2019060406
2170,2004701008.0,0.0,0.0,75,2019060312,2019060406
2171,2004701014.0,3.625,1.6956177402323125,947,2019060312,2019060406
2172,2004701017.0,0.9375,0.9314775160599572,934,2019060312,2019060406
2173,2004701019.0,0.9375,0.4922138047138047,1485,2019060312,2019060406
2174,2004701021.0,0.125,0.00017404622667780562,3591,2019060312,2019060406
2175,2004701022.0,3.625,3.625,343,2019060312,2019060406
2176,2004701023.0,0.6875,0.2965852353780314,1402,2019060312,2019060406
2177,2004701025.0,0.0,0.0,1022,2019060312,2019060406
2178,2004701028.0,0.1875,0.00547787979966611,1198,2019060312,2019060406
2179,2004701029.0,0.0,0.0,1182,2019060312,2019060406
2180,2004701030.0,1.0625,0.14642735913102511,1473,2019060312,2019060406
2181,2004701032.0,0.0,0.0,382,2019060312,2019060406
2182,2004701033.0,0.5,0.3141025641025641,858,2019060312,2019060406
2183,2004701034.0,0.3125,0.1938331627430911,977,2019060312,2019060406
2184,2004701035.0,0.3125,0.22352430555555555,720,2019060312,2019060406
2185,2004701037.0,1.3125,0.47260748959778087,2163,2019060312,2019060406
2186,2004701038.0,1.3125,0.8736263736263736,637,2019060312,2019060406
2187,2004701039.0,1.3125,0.49255952380952384,462,2019060312,2019060406
2188,2004701045.0,1.3125,0.6208756345177665,1576,2019060312,2019060406
2189,2004701048.0,0.3125,0.3125,772,2019060312,2019060406
2190,2004701051.0,3.625,2.863425925925926,1107,2019060312,2019060406
2191,2004701053.0,3.625,2.1969912965186076,1666,2019060312,2019060406
2192,2004701054.0,2.3125,1.7588296398891967,1083,2019060312,2019060406
2193,2004701058.0,2.3125,2.11528749028749,1287,2019060312,2019060406
2194,2004701060.0,2.3125,1.9699757602468047,2269,2019060312,2019060406
2195,2004701061.0,3.875,1.8251521298174442,2465,2019060312,2019060406
2196,2004701063.0,9.0,4.555156657963447,383,2019060312,2019060406
2197,2004701064.0,0.3125,0.08057336182336182,1404,2019060312,2019060406
2198,2004701065.0,0.0,0.0,955,2019060312,2019060406
2199,2004701066.0,0.3125,0.04838094199738334,2293,2019060312,2019060406
2200,2004701067.0,0.0,0.0,57,2019060312,2019060406
2201,2004701068.0,0.0,0.0,2137,2019060312,2019060406
2202,2004701069.0,1.0625,0.005366161616161616,594,2019060312,2019060406
2203,2004701070.0,0.0,0.0,579,2019060312,2019060406
2204,2004701071.0,0.0,0.0,11,2019060312,2019060406
2205,2004701072.0,0.0,0.0,43,2019060312,2019060406
2206,2004701074.0,0.0,0.0,412,2019060312,2019060406
2207,2004701075.0,0.3125,0.02277327935222672,2470,2019060312,2019060406
2208,2004701076.0,0.3125,0.06987577639751552,1127,2019060312,2019060406
2209,2004701081.0,0.3125,0.17044029101856498,1993,2019060312,2019060406
2210,2004701082.0,0.3125,0.3125,178,2019060312,2019060406
2211,2004701092.0,0.3125,0.032119205298013244,755,2019060312,2019060406
2212,2004701094.0,0.3125,0.23388407367280606,923,2019060312,2019060406
2213,2004701096.0,0.0,0.0,529,2019060312,2019060406
2214,2004701098.0,0.125,0.11772098868873063,2387,2019060312,2019060406
2215,2004701099.0,0.125,0.08137008234217749,1093,2019060312,2019060406
2216,2004701100.0,0.0625,0.0625,158,2019060312,2019060406
2217,2004701105.0,0.125,0.11125717017208413,1569,2019060312,2019060406
2218,2004701109.0,0.0,0.0,253,2019060312,2019060406
2219,2004701111.0,0.0,0.0,446,2019060312,2019060406
2220,2004701117.0,0.3125,0.13202725724020442,587,2019060312,2019060406
2221,2004701118.0,0.3125,0.3125,512,2019060312,2019060406
2222,2004701119.0,0.3125,0.3125,433,2019060312,2019060406
2223,2004701120.0,0.3125,0.3125,1165,2019060312,2019060406
2224,2004701121.0,0.3125,0.26439013248058474,2189,2019060312,2019060406
2225,2004701123.0,0.375,0.1041816009557945,4185,2019060312,2019060406
2226,2004701124.0,0.0,0.0,703,2019060312,2019060406
2227,2004701125.0,0.3125,0.04528985507246377,276,2019060312,2019060406
2228,2004701126.0,3.25,3.093681917211329,918,2019060312,2019060406
2229,2004701127.0,3.25,2.7887291280148423,1078,2019060312,2019060406
2230,2004701128.0,3.25,1.3378736413043477,1840,2019060312,2019060406
2231,2004701130.0,0.3125,0.2635017421602787,287,2019060312,2019060406
2232,2004701134.0,0.3125,0.3125,307,2019060312,2019060406
2233,2004701136.0,0.3125,0.3116220368744513,1139,2019060312,2019060406
2234,2004701137.0,0.3125,0.12533280085197018,939,2019060312,2019060406
2235,2004701138.0,0.0625,0.0625,1094,2019060312,2019060406
2236,2004701139.0,0.0625,0.0625,372,2019060312,2019060406
2237,2004701141.0,0.0625,0.050222222222222224,1125,2019060312,2019060406
2238,2004701142.0,0.3125,0.19554959289415247,1351,2019060312,2019060406
2239,2004701144.0,9.0,4.8229257641921395,2290,2019060312,2019060406
2240,2004701145.0,0.1875,0.004503275109170306,458,2019060312,2019060406
2241,2004701146.0,3.875,0.6323749320282762,1839,2019060312,2019060406
2242,2004701147.0,3.875,2.6140255563282335,2876,2019060312,2019060406
2243,2004701149.0,3.875,3.227388211382114,738,2019060312,2019060406
2244,2004701151.0,9.0,9.0,2030,2019060312,2019060406
2245,2004701152.0,9.0,6.115481171548117,1195,2019060312,2019060406
2246,2004701153.0,0.1875,0.11826631259484066,1318,2019060312,2019060406
2247,2004701154.0,0.125,0.08272907053394858,3034,2019060312,2019060406
2248,2004701155.0,0.1875,0.08864182692307693,624,2019060312,2019060406
2249,2004701156.0,0.6875,0.5645141400854982,3041,2019060312,2019060406
2250,2004701158.0,0.0,0.0,1124,2019060312,2019060406
2251,2004701159.0,3.25,2.847490931076179,827,2019060312,2019060406
2252,2004701160.0,3.25,1.328850210970464,474,2019060312,2019060406
2253,2004701161.0,3.25,1.1203117389186557,2053,2019060312,2019060406
2254,2004701162.0,3.25,0.5318803484107579,3272,2019060312,2019060406
2255,2004701164.0,13.875,4.34194287729196,1418,2019060312,2019060406
2256,2004701165.0,3.25,3.25,1267,2019060312,2019060406
2257,2004701166.0,3.25,0.5710679314565483,817,2019060312,2019060406
2258,2004701167.0,0.3125,0.0012112403100775194,516,2019060312,2019060406
2259,2004701168.0,0.3125,0.2604166666666667,348,2019060312,2019060406
2260,2004701169.0,0.3125,0.13810861423220974,2136,2019060312,2019060406
2261,2004701171.0,3.25,3.25,413,2019060312,2019060406
2262,2004701175.0,3.25,3.25,1000,2019060312,2019060406
2263,2004701176.0,13.875,6.056796349663784,1041,2019060312,2019060406
2264,2004701177.0,13.875,13.875,446,2019060312,2019060406
2265,2004701178.0,13.875,9.878036892621475,1667,2019060312,2019060406
2266,2004701181.0,0.0,0.0,378,2019060312,2019060406
2267,2004701182.0,0.125,0.019342762063227954,601,2019060312,2019060406
2268,2004701183.0,0.0,0.0,532,2019060312,2019060406
2269,2004701185.0,0.0,0.0,1561,2019060312,2019060406
2270,2004701186.0,0.6875,0.4360139382344903,3659,2019060312,2019060406
2271,2004701187.0,6.9375,0.9942066521264995,917,2019060312,2019060406
2272,2004701188.0,6.9375,4.489730878186969,2824,2019060312,2019060406
2273,2004701189.0,13.875,8.121951219512194,861,2019060312,2019060406
2274,2004701190.0,6.9375,1.3849431818181819,396,2019060312,2019060406
2275,2004701192.0,3.25,3.25,2,2019060312,2019060406
2276,2004701195.0,13.875,13.875,1137,2019060312,2019060406
2277,2004701197.0,0.0,0.0,447,2019060312,2019060406
2278,2004701200.0,0.375,0.005864765409383624,1087,2019060312,2019060406
2279,2004701201.0,0.0,0.0,478,2019060312,2019060406
2280,2004701202.0,0.3125,0.3125,449,2019060312,2019060406
2281,2004701203.0,1.0625,0.21980616302186878,2012,2019060312,2019060406
2282,2004701204.0,1.0625,0.9975462703309029,1783,2019060312,2019060406
2283,2004701206.0,0.3125,0.3125,12,2019060312,2019060406
2284,2004701209.0,0.875,0.3977864583333333,864,2019060312,2019060406
2285,2004701210.0,0.875,0.8421379738968303,1609,2019060312,2019060406
2286,2004701211.0,0.875,0.7958,625,2019060312,2019060406
2287,2004701212.0,1.0625,0.9375,853,2019060312,2019060406
2288,2004701213.0,10.5625,2.0156106519742885,2178,2019060312,2019060406
2289,2004701214.0,1.0625,1.006317689530686,1108,2019060312,2019060406
2290,2004701215.0,10.5625,4.196809147509579,4176,2019060312,2019060406
2291,2004701216.0,10.5625,4.300572731316726,2248,2019060312,2019060406
2292,2004701219.0,1.0625,1.0625,278,2019060312,2019060406
2293,2004701221.0,1.0625,1.0625,709,2019060312,2019060406
2294,2004701222.0,1.0625,1.0625,931,2019060312,2019060406
2295,2004701223.0,3.625,2.8045052292839903,1243,2019060312,2019060406
2296,2004701225.0,3.625,1.944291720569211,773,2019060312,2019060406
2297,2004701226.0,3.625,3.625,412,2019060312,2019060406
2298,2004701227.0,3.625,3.625,160,2019060312,2019060406
2299,2004701229.0,3.625,3.625,497,2019060312,2019060406
2300,2004701230.0,3.625,3.625,830,2019060312,2019060406
2301,2004701238.0,1.0625,1.0625,592,2019060312,2019060406
2302,2004701239.0,1.0625,0.6240212527964206,447,2019060312,2019060406
2303,2004701243.0,1.0625,1.0625,550,2019060312,2019060406
2304,2004701252.0,0.875,0.875,81,2019060312,2019060406
2305,2004701253.0,10.5625,3.304985766912257,2986,2019060312,2019060406
2306,2004701254.0,10.5625,10.5625,156,2019060312,2019060406
2307,2004701259.0,10.5625,9.457589285714286,448,2019060312,2019060406
2308,2004701260.0,0.875,0.875,279,2019060312,2019060406
2309,2004701261.0,13.875,8.090656565656566,1980,2019060312,2019060406
2310,2004701262.0,13.875,9.179702611218568,1034,2019060312,2019060406
2311,2004701264.0,13.875,11.903384670487107,698,2019060312,2019060406
2312,2004701265.0,13.875,8.294982698961938,289,2019060312,2019060406
2313,2004701269.0,7.8125,7.8125,14,2019060312,2019060406
2314,2004701273.0,13.875,13.875,1438,2019060312,2019060406
2315,2004701276.0,13.875,6.448901464713715,751,2019060312,2019060406
2316,2004701277.0,13.875,13.875,655,2019060312,2019060406
2317,2004701278.0,13.875,13.875,591,2019060312,2019060406
2318,2004701284.0,13.875,13.875,14,2019060312,2019060406
2319,2004701285.0,13.875,10.716751918158568,391,2019060312,2019060406
2320,2004701297.0,0.375,0.01144578313253012,1245,2019060312,2019060406
2321,2004701300.0,0.375,0.30491150442477877,2825,2019060312,2019060406
2322,2004701302.0,0.375,0.2890439429928741,842,2019060312,2019060406
2323,2004701303.0,0.0,0.0,342,2019060312,2019060406
2324,2004701306.0,1.125,0.3197544642857143,448,2019060312,2019060406
2325,2004701309.0,0.0,0.0,255,2019060312,2019060406
2326,2004701311.0,0.125,0.019954128440366974,1090,2019060312,2019060406
2327,2004701312.0,0.125,0.125,181,2019060312,2019060406
2328,2004701314.0,0.6875,0.5451807228915663,83,2019060312,2019060406
2329,2004701316.0,6.9375,4.406929347826087,368,2019060312,2019060406
2330,2004701318.0,6.9375,6.9375,6,2019060312,2019060406
2331,2004701329.0,0.0,0.0,355,2019060312,2019060406
2332,2004701330.0,0.6875,0.09828937308868502,1308,2019060312,2019060406
2333,2004701339.0,1.375,1.375,10,2019060312,2019060406
2334,2004701345.0,2.3125,0.7340024544179523,1426,2019060312,2019060406
2335,2004701347.0,1.125,1.125,15,2019060312,2019060406
2336,2004701348.0,1.125,1.1219183359013867,1947,2019060312,2019060406
2337,2004701349.0,1.125,1.125,1132,2019060312,2019060406
2338,2004701352.0,1.3125,1.3125,1116,2019060312,2019060406
2339,2004701353.0,9.0,3.150252525252525,594,2019060312,2019060406
2340,2004701354.0,9.0,7.080725642760487,1478,2019060312,2019060406
2341,2004701358.0,9.0,9.0,408,2019060312,2019060406
2342,2004701360.0,2.9375,1.3666666666666667,660,2019060312,2019060406
2343,2004701364.0,0.125,0.125,9,2019060312,2019060406
2344,2004701365.0,0.125,0.125,1787,2019060312,2019060406
2345,2004701366.0,0.125,0.125,24,2019060312,2019060406
2346,2004701367.0,0.3125,0.12660714285714286,350,2019060312,2019060406
2347,2004701371.0,0.125,0.125,407,2019060312,2019060406
2348,2004701375.0,2.9375,2.9375,598,2019060312,2019060406
2349,2004701378.0,1.9375,1.9375,487,2019060312,2019060406
2350,2004701379.0,1.9375,1.9375,198,2019060312,2019060406
2351,2004701380.0,1.9375,0.8817413162705667,547,2019060312,2019060406
2352,2004701381.0,1.9375,1.4553571428571428,35,2019060312,2019060406
2353,2004701385.0,0.0625,0.0625,636,2019060312,2019060406
2354,2004701386.0,0.0625,0.0625,360,2019060312,2019060406
2355,2004701387.0,3.875,2.8600136239782015,734,2019060312,2019060406
2356,2004701393.0,3.875,3.875,1240,2019060312,2019060406
2357,2004701394.0,3.875,3.875,211,2019060312,2019060406
2358,2004701402.0,9.0,9.0,387,2019060312,2019060406
2359,2004701404.0,9.0,6.266982439926063,1082,2019060312,2019060406
2360,2004701410.0,1.125,0.7245934959349594,492,2019060312,2019060406
2361,2004701411.0,1.125,0.6826679340937896,789,2019060312,2019060406
2362,2004701414.0,1.125,0.9647049492385786,788,2019060312,2019060406
2363,2004701419.0,0.3125,0.02106311274509804,1632,2019060312,2019060406
2364,2004701420.0,0.0625,0.0625,333,2019060312,2019060406
2365,2004701421.0,0.0625,0.0625,52,2019060312,2019060406
2366,2004701425.0,0.0625,0.0625,151,2019060312,2019060406
2367,2004701432.0,0.3125,0.087083600256246,1561,2019060312,2019060406
2368,2004701433.0,0.3125,0.1336206896551724,406,2019060312,2019060406
2369,2004701437.0,0.375,0.375,412,2019060312,2019060406
2370,2004701438.0,0.375,0.375,2149,2019060312,2019060406
2371,2004701440.0,0.3125,0.0015735146022155086,993,2019060312,2019060406
2372,2004701441.0,0.0,0.0,948,2019060312,2019060406
2373,2004701442.0,0.3125,0.048696748878923765,892,2019060312,2019060406
2374,2004701445.0,0.0,0.0,566,2019060312,2019060406
2375,2004701446.0,0.0,0.0,1213,2019060312,2019060406
2376,2004701447.0,0.0,0.0,809,2019060312,2019060406
2377,2004701449.0,0.375,0.03952905811623247,2495,2019060312,2019060406
2378,2004701451.0,0.375,0.18786266924564796,1034,2019060312,2019060406
2379,2004701453.0,0.3125,0.011363636363636364,55,2019060312,2019060406
2380,2004701460.0,0.0,0.0,1740,2019060312,2019060406
2381,2004701461.0,0.0,0.0,1506,2019060312,2019060406
2382,2004701462.0,0.375,0.017912946428571427,2240,2019060312,2019060406
2383,2004701464.0,0.0,0.0,2,2019060312,2019060406
2384,2004701465.0,0.0,0.0,437,2019060312,2019060406
2385,2004701466.0,0.0,0.0,390,2019060312,2019060406
2386,2004701467.0,0.0,0.0,213,2019060312,2019060406
2387,2004701476.0,0.0,0.0,423,2019060312,2019060406
2388,2004700003.0,0.0,0.0,5186,2019060312,2019060412
2389,2004700004.0,0.0,0.0,3690,2019060312,2019060412
2390,2004700005.0,0.0,0.0,1885,2019060312,2019060412
2391,2004700006.0,0.0,0.0,742,2019060312,2019060412
2392,2004700008.0,0.0,0.0,2771,2019060312,2019060412
2393,2004700009.0,0.0,0.0,376,2019060312,2019060412
2394,2004700010.0,0.0,0.0,595,2019060312,2019060412
2395,2004700011.0,0.0,0.0,241,2019060312,2019060412
2396,2004700012.0,0.0,0.0,1982,2019060312,2019060412
2397,2004700014.0,0.0,0.0,452,2019060312,2019060412
2398,2004700015.0,0.0,0.0,1612,2019060312,2019060412
2399,2004700016.0,0.0,0.0,401,2019060312,2019060412
2400,2004700018.0,0.0,0.0,1426,2019060312,2019060412
2401,2004700019.0,0.0,0.0,1687,2019060312,2019060412
2402,2004700020.0,0.0,0.0,1797,2019060312,2019060412
2403,2004700021.0,0.0,0.0,2672,2019060312,2019060412
2404,2004700025.0,0.0,0.0,2464,2019060312,2019060412
2405,2004700027.0,0.0,0.0,457,2019060312,2019060412
2406,2004700028.0,0.0,0.0,833,2019060312,2019060412
2407,2004700029.0,0.0,0.0,744,2019060312,2019060412
2408,2004700030.0,0.0,0.0,4356,2019060312,2019060412
2409,2004700031.0,0.0,0.0,392,2019060312,2019060412
2410,2004700032.0,0.0,0.0,346,2019060312,2019060412
2411,2004700033.0,0.0,0.0,741,2019060312,2019060412
2412,2004700034.0,0.0,0.0,4095,2019060312,2019060412
2413,2004700036.0,0.0,0.0,769,2019060312,2019060412
2414,2004700037.0,0.0,0.0,1104,2019060312,2019060412
2415,2004700038.0,0.0,0.0,3074,2019060312,2019060412
2416,2004700040.0,0.0,0.0,1767,2019060312,2019060412
2417,2004700042.0,0.0,0.0,463,2019060312,2019060412
2418,2004700043.0,0.125,0.00564868804664723,2058,2019060312,2019060412
2419,2004700047.0,0.0,0.0,345,2019060312,2019060412
2420,2004700048.0,0.0,0.0,2695,2019060312,2019060412
2421,2004700051.0,0.0,0.0,512,2019060312,2019060412
2422,2004700053.0,0.0,0.0,1366,2019060312,2019060412
2423,2004700054.0,0.0,0.0,1267,2019060312,2019060412
2424,2004700055.0,0.0,0.0,633,2019060312,2019060412
2425,2004700056.0,0.0,0.0,1136,2019060312,2019060412
2426,2004700058.0,0.0,0.0,4098,2019060312,2019060412
2427,2004700062.0,0.0,0.0,898,2019060312,2019060412
2428,2004700063.0,0.0,0.0,1731,2019060312,2019060412
2429,2004700065.0,0.0,0.0,3208,2019060312,2019060412
2430,2004700066.0,0.0,0.0,430,2019060312,2019060412
2431,2004700067.0,0.0,0.0,2158,2019060312,2019060412
2432,2004700068.0,0.0,0.0,1831,2019060312,2019060412
2433,2004700069.0,0.0,0.0,414,2019060312,2019060412
2434,2004700070.0,0.0,0.0,423,2019060312,2019060412
2435,2004700071.0,0.0,0.0,894,2019060312,2019060412
2436,2004700073.0,0.0,0.0,2811,2019060312,2019060412
2437,2004700074.0,0.0,0.0,1600,2019060312,2019060412
2438,2004700075.0,0.0,0.0,647,2019060312,2019060412
2439,2004700076.0,0.0,0.0,113,2019060312,2019060412
2440,2004700078.0,0.0,0.0,127,2019060312,2019060412
2441,2004700079.0,0.0,0.0,537,2019060312,2019060412
2442,2004700080.0,0.0,0.0,1475,2019060312,2019060412
2443,2004700081.0,0.0,0.0,1203,2019060312,2019060412
2444,2004700082.0,0.0,0.0,1575,2019060312,2019060412
2445,2004700083.0,0.0,0.0,137,2019060312,2019060412
