cat_id,max,mean,count,Forecast Timestamp,Timestep
2004701309.0,0.0,0.0,255,2019060418,2019060506
2004701311.0,1.1,0.2,1090,2019060418,2019060506
2004701312.0,1.1,1.1,181,2019060418,2019060506
2004701314.0,4.8,3.9,83,2019060418,2019060506
2004701316.0,15.4,11.1,368,2019060418,2019060506
2004701318.0,15.4,15.4,6,2019060418,2019060506
2004701329.0,0.0,0.0,355,2019060418,2019060506
2004701330.0,4.8,0.7,1308,2019060418,2019060506
2004701339.0,0.1,0.1,10,2019060418,2019060506
2004701345.0,4.5,3.3,1426,2019060418,2019060506
2004701347.0,5.2,5.2,15,2019060418,2019060506
2004701348.0,5.2,5.2,1947,2019060418,2019060506
2004701349.0,5.2,5.2,1132,2019060418,2019060506
2004701352.0,0.9,0.9,1116,2019060418,2019060506
2004701353.0,5.1,1.9,594,2019060418,2019060506
2004701354.0,5.1,4.1,1478,2019060418,2019060506
2004701358.0,5.1,5.1,408,2019060418,2019060506
2004701360.0,6.1,1.0,660,2019060418,2019060506
2004701364.0,4.5,4.5,9,2019060418,2019060506
2004701365.0,4.5,4.5,1787,2019060418,2019060506
2004701366.0,4.5,4.5,24,2019060418,2019060506
2004701367.0,4.5,4.5,350,2019060418,2019060506
2004701371.0,4.5,4.5,407,2019060418,2019060506
2004701375.0,6.1,6.1,598,2019060418,2019060506
2004701378.0,5.0,5.0,487,2019060418,2019060506
2004701379.0,5.0,5.0,198,2019060418,2019060506
2004701380.0,5.0,4.7,547,2019060418,2019060506
2004701381.0,5.0,4.9,35,2019060418,2019060506
2004701385.0,4.4,4.4,636,2019060418,2019060506
2004701386.0,4.4,4.4,360,2019060418,2019060506
2004701387.0,1.8,1.1,734,2019060418,2019060506
2004701393.0,1.8,1.8,1240,2019060418,2019060506
2004701394.0,1.8,1.8,211,2019060418,2019060506
2004701402.0,5.1,5.1,387,2019060418,2019060506
2004701404.0,5.1,3.4,1082,2019060418,2019060506
2004701410.0,5.2,4.9,492,2019060418,2019060506
2004701411.0,5.2,4.9,789,2019060418,2019060506
2004701414.0,5.2,4.8,788,2019060418,2019060506
2004701419.0,4.4,0.9,1632,2019060418,2019060506
2004701420.0,4.4,4.4,333,2019060418,2019060506
2004701421.0,4.4,4.4,52,2019060418,2019060506
2004701425.0,4.4,4.4,151,2019060418,2019060506
2004701432.0,5.0,1.1,1561,2019060418,2019060506
2004701433.0,4.4,2.5,406,2019060418,2019060506
2004701437.0,0.6,0.6,412,2019060418,2019060506
2004701438.0,0.6,0.6,2149,2019060418,2019060506
2004701440.0,5.0,4.3,993,2019060418,2019060506
2004701441.0,5.0,3.9,948,2019060418,2019060506
2004701442.0,5.0,4.3,892,2019060418,2019060506
2004701445.0,5.0,5.0,566,2019060418,2019060506
2004701446.0,5.0,5.0,1213,2019060418,2019060506
2004701447.0,5.0,5.0,809,2019060418,2019060506
2004701449.0,5.0,3.7,2495,2019060418,2019060506
2004701451.0,5.0,2.6,1034,2019060418,2019060506
2004701453.0,5.0,4.8,55,2019060418,2019060506
2004701460.0,5.0,3.4,1740,2019060418,2019060506
2004701461.0,5.0,0.1,1506,2019060418,2019060506
2004701462.0,5.0,0.1,2240,2019060418,2019060506
2004701464.0,0.0,0.0,2,2019060418,2019060506
2004701465.0,0.0,0.0,437,2019060418,2019060506
2004701466.0,0.0,0.0,390,2019060418,2019060506
2004701467.0,0.0,0.0,213,2019060418,2019060506
2004701476.0,0.0,0.0,423,2019060418,2019060506
2004700003.0,4.9,0.1,5186,2019060418,2019060512
2004700004.0,0.0,0.0,3690,2019060418,2019060512
2004700005.0,0.0,0.0,1885,2019060418,2019060512
2004700006.0,4.9,0.1,742,2019060418,2019060512
2004700008.0,4.9,3.1,2771,2019060418,2019060512
2004700009.0,0.0,0.0,376,2019060418,2019060512
2004700010.0,0.0,0.0,595,2019060418,2019060512
2004700011.0,0.0,0.0,241,2019060418,2019060512
2004700012.0,4.9,0.0,1982,2019060418,2019060512
2004700014.0,4.9,3.0,452,2019060418,2019060512
2004700015.0,4.9,2.9,1612,2019060418,2019060512
2004700016.0,4.9,4.9,401,2019060418,2019060512
2004700018.0,4.9,4.9,1426,2019060418,2019060512
2004700019.0,4.9,1.2,1687,2019060418,2019060512
2004700020.0,4.9,1.5,1797,2019060418,2019060512
2004700021.0,0.2,0.0,2672,2019060418,2019060512
2004700025.0,0.0,0.0,2464,2019060418,2019060512
2004700027.0,4.9,3.0,457,2019060418,2019060512
2004700028.0,0.0,0.0,833,2019060418,2019060512
2004700029.0,0.0,0.0,744,2019060418,2019060512
2004700030.0,0.0,0.0,4356,2019060418,2019060512
2004700031.0,0.0,0.0,392,2019060418,2019060512
2004700032.0,0.0,0.0,346,2019060418,2019060512
2004700033.0,0.0,0.0,741,2019060418,2019060512
2004700034.0,0.0,0.0,4095,2019060418,2019060512
2004700036.0,0.0,0.0,769,2019060418,2019060512
2004700037.0,0.0,0.0,1104,2019060418,2019060512
2004700038.0,0.0,0.0,3074,2019060418,2019060512
2004700040.0,0.0,0.0,1767,2019060418,2019060512
2004700042.0,0.0,0.0,463,2019060418,2019060512
2004700043.0,0.0,0.0,2058,2019060418,2019060512
2004700047.0,0.0,0.0,345,2019060418,2019060512
2004700048.0,0.0,0.0,2695,2019060418,2019060512
2004700051.0,0.0,0.0,512,2019060418,2019060512
2004700053.0,0.0,0.0,1366,2019060418,2019060512
2004700054.0,0.0,0.0,1267,2019060418,2019060512
2004700055.0,0.0,0.0,633,2019060418,2019060512
2004700056.0,0.0,0.0,1136,2019060418,2019060512
2004700058.0,0.0,0.0,4098,2019060418,2019060512
2004700062.0,0.0,0.0,898,2019060418,2019060512
2004700063.0,0.0,0.0,1731,2019060418,2019060512
2004700065.0,0.0,0.0,3208,2019060418,2019060512
2004700066.0,0.0,0.0,430,2019060418,2019060512
2004700067.0,0.0,0.0,2158,2019060418,2019060512
2004700068.0,0.0,0.0,1831,2019060418,2019060512
2004700069.0,0.0,0.0,414,2019060418,2019060512
2004700070.0,0.0,0.0,423,2019060418,2019060512
2004700071.0,0.0,0.0,894,2019060418,2019060512
2004700073.0,0.0,0.0,2811,2019060418,2019060512
2004700074.0,0.0,0.0,1600,2019060418,2019060512
2004700075.0,0.0,0.0,647,2019060418,2019060512
2004700076.0,0.0,0.0,113,2019060418,2019060512
2004700078.0,0.0,0.0,127,2019060418,2019060512
2004700079.0,0.0,0.0,537,2019060418,2019060512
2004700080.0,0.0,0.0,1475,2019060418,2019060512
2004700081.0,0.0,0.0,1203,2019060418,2019060512
2004700082.0,0.0,0.0,1575,2019060418,2019060512
2004700083.0,0.0,0.0,137,2019060418,2019060512
2004700084.0,0.0,0.0,151,2019060418,2019060512
2004700088.0,0.0,0.0,955,2019060418,2019060512
2004700090.0,0.0,0.0,221,2019060418,2019060512
2004700091.0,0.0,0.0,1333,2019060418,2019060512
2004700092.0,0.0,0.0,1054,2019060418,2019060512
2004700093.0,0.0,0.0,2722,2019060418,2019060512
2004700095.0,0.0,0.0,2534,2019060418,2019060512
2004700096.0,0.0,0.0,1630,2019060418,2019060512
2004700097.0,0.0,0.0,5105,2019060418,2019060512
2004700098.0,0.0,0.0,2106,2019060418,2019060512
2004700099.0,1.0,0.0,4118,2019060418,2019060512
2004700100.0,1.0,0.4,1793,2019060418,2019060512
2004700101.0,0.0,0.0,1123,2019060418,2019060512
2004700103.0,0.0,0.0,376,2019060418,2019060512
2004700105.0,0.0,0.0,584,2019060418,2019060512
2004700106.0,9.8,0.4,596,2019060418,2019060512
2004700107.0,0.0,0.0,797,2019060418,2019060512
2004700109.0,0.0,0.0,742,2019060418,2019060512
2004700111.0,0.0,0.0,836,2019060418,2019060512
2004700113.0,0.0,0.0,261,2019060418,2019060512
2004700114.0,0.0,0.0,348,2019060418,2019060512
2004700115.0,0.0,0.0,644,2019060418,2019060512
2004700116.0,0.0,0.0,572,2019060418,2019060512
2004700117.0,0.0,0.0,965,2019060418,2019060512
2004700120.0,0.0,0.0,1238,2019060418,2019060512
2004700121.0,0.0,0.0,1282,2019060418,2019060512
2004700123.0,0.0,0.0,1572,2019060418,2019060512
2004700124.0,0.0,0.0,369,2019060418,2019060512
2004700125.0,0.0,0.0,1086,2019060418,2019060512
2004700126.0,0.0,0.0,75,2019060418,2019060512
2004700127.0,0.0,0.0,1677,2019060418,2019060512
2004700129.0,0.0,0.0,1523,2019060418,2019060512
2004700130.0,0.0,0.0,409,2019060418,2019060512
2004700131.0,0.0,0.0,394,2019060418,2019060512
2004700132.0,0.0,0.0,3123,2019060418,2019060512
2004700133.0,0.0,0.0,77,2019060418,2019060512
2004700134.0,0.0,0.0,1990,2019060418,2019060512
2004700135.0,0.0,0.0,973,2019060418,2019060512
2004700136.0,9.8,0.2,3011,2019060418,2019060512
2004700137.0,9.8,3.7,1716,2019060418,2019060512
2004700138.0,9.8,9.8,1049,2019060418,2019060512
2004700139.0,9.8,8.8,527,2019060418,2019060512
2004700141.0,9.8,4.7,2495,2019060418,2019060512
2004700142.0,9.8,9.8,2188,2019060418,2019060512
2004700143.0,9.8,6.5,1260,2019060418,2019060512
2004700145.0,1.4,0.2,1678,2019060418,2019060512
2004700146.0,0.0,0.0,995,2019060418,2019060512
2004700147.0,0.0,0.0,424,2019060418,2019060512
2004700150.0,9.8,1.5,977,2019060418,2019060512
2004700153.0,5.6,1.0,1976,2019060418,2019060512
2004700154.0,0.0,0.0,1082,2019060418,2019060512
2004700156.0,5.6,1.2,231,2019060418,2019060512
2004700157.0,5.6,3.0,3193,2019060418,2019060512
2004700158.0,5.6,2.2,2550,2019060418,2019060512
2004700159.0,5.6,5.6,404,2019060418,2019060512
2004700160.0,5.6,5.6,598,2019060418,2019060512
2004700161.0,5.6,5.6,1823,2019060418,2019060512
2004700162.0,5.6,5.6,632,2019060418,2019060512
2004700165.0,1.4,1.4,831,2019060418,2019060512
2004700166.0,9.8,3.9,1534,2019060418,2019060512
2004700169.0,1.4,1.4,545,2019060418,2019060512
2004700173.0,0.0,0.0,781,2019060418,2019060512
2004700176.0,0.0,0.0,685,2019060418,2019060512
2004700181.0,0.0,0.0,190,2019060418,2019060512
2004700190.0,0.0,0.0,382,2019060418,2019060512
2004700192.0,0.0,0.0,1370,2019060418,2019060512
2004700196.0,0.0,0.0,2166,2019060418,2019060512
2004700197.0,0.0,0.0,2602,2019060418,2019060512
2004700199.0,0.0,0.0,380,2019060418,2019060512
2004700200.0,0.0,0.0,1177,2019060418,2019060512
2004700201.0,0.0,0.0,1495,2019060418,2019060512
2004700204.0,0.0,0.0,238,2019060418,2019060512
2004700209.0,0.0,0.0,389,2019060418,2019060512
2004700214.0,4.9,4.9,364,2019060418,2019060512
2004700215.0,0.0,0.0,680,2019060418,2019060512
2004700216.0,4.9,4.9,18,2019060418,2019060512
2004700218.0,4.9,3.8,1076,2019060418,2019060512
2004700219.0,4.9,1.2,1231,2019060418,2019060512
2004700220.0,0.2,0.2,1464,2019060418,2019060512
2004700221.0,0.2,0.1,1988,2019060418,2019060512
2004700222.0,0.0,0.0,88,2019060418,2019060512
2004700223.0,0.0,0.0,645,2019060418,2019060512
2004700225.0,0.0,0.0,976,2019060418,2019060512
2004700226.0,0.0,0.0,275,2019060418,2019060512
2004700227.0,0.0,0.0,524,2019060418,2019060512
2004700228.0,0.0,0.0,431,2019060418,2019060512
2004700231.0,0.0,0.0,832,2019060418,2019060512
2004700232.0,0.0,0.0,661,2019060418,2019060512
2004700235.0,5.9,3.3,2653,2019060418,2019060512
2004700237.0,0.0,0.0,509,2019060418,2019060512
2004700238.0,0.0,0.0,1688,2019060418,2019060512
2004700239.0,0.0,0.0,940,2019060418,2019060512
2004700244.0,0.0,0.0,610,2019060418,2019060512
2004700245.0,5.9,1.9,583,2019060418,2019060512
2004700246.0,5.9,0.1,2520,2019060418,2019060512
2004700247.0,5.9,3.1,797,2019060418,2019060512
2004700248.0,5.9,1.0,3552,2019060418,2019060512
2004700250.0,0.2,0.0,1248,2019060418,2019060512
2004700251.0,0.2,0.1,1272,2019060418,2019060512
2004700255.0,0.2,0.0,908,2019060418,2019060512
2004700256.0,0.2,0.1,1328,2019060418,2019060512
2004700257.0,0.2,0.2,3906,2019060418,2019060512
2004700259.0,0.0,0.0,2237,2019060418,2019060512
2004700260.0,0.2,0.0,1037,2019060418,2019060512
2004700261.0,0.2,0.0,1807,2019060418,2019060512
2004700263.0,0.0,0.0,811,2019060418,2019060512
2004700265.0,0.0,0.0,1093,2019060418,2019060512
2004700266.0,0.0,0.0,405,2019060418,2019060512
2004700267.0,0.1,0.0,2354,2019060418,2019060512
2004700268.0,0.0,0.0,403,2019060418,2019060512
2004700269.0,0.0,0.0,907,2019060418,2019060512
2004700270.0,0.0,0.0,566,2019060418,2019060512
2004700271.0,0.0,0.0,84,2019060418,2019060512
2004700272.0,0.0,0.0,2342,2019060418,2019060512
2004700273.0,0.0,0.0,417,2019060418,2019060512
2004700277.0,0.0,0.0,943,2019060418,2019060512
2004700279.0,0.0,0.0,1096,2019060418,2019060512
2004700281.0,0.0,0.0,356,2019060418,2019060512
2004700282.0,0.0,0.0,1253,2019060418,2019060512
2004700284.0,0.0,0.0,617,2019060418,2019060512
2004700285.0,5.9,5.7,3310,2019060418,2019060512
2004700287.0,0.0,0.0,370,2019060418,2019060512
2004700288.0,0.0,0.0,1785,2019060418,2019060512
2004700290.0,0.0,0.0,838,2019060418,2019060512
2004700291.0,0.0,0.0,1474,2019060418,2019060512
2004700293.0,0.0,0.0,1592,2019060418,2019060512
2004700295.0,0.0,0.0,525,2019060418,2019060512
2004700297.0,0.0,0.0,101,2019060418,2019060512
2004700299.0,0.1,0.0,576,2019060418,2019060512
2004700300.0,0.1,0.1,780,2019060418,2019060512
2004700301.0,0.1,0.1,1376,2019060418,2019060512
2004700303.0,0.1,0.1,470,2019060418,2019060512
2004700308.0,0.0,0.0,1103,2019060418,2019060512
2004700312.0,5.9,5.3,873,2019060418,2019060512
2004700313.0,5.9,1.7,1859,2019060418,2019060512
2004700314.0,5.9,4.2,363,2019060418,2019060512
2004700315.0,1.7,1.7,994,2019060418,2019060512
2004700319.0,0.0,0.0,427,2019060418,2019060512
2004700320.0,0.0,0.0,345,2019060418,2019060512
2004700321.0,0.0,0.0,25,2019060418,2019060512
2004700322.0,0.0,0.0,47,2019060418,2019060512
2004700329.0,0.0,0.0,658,2019060418,2019060512
2004700331.0,0.0,0.0,369,2019060418,2019060512
2004700333.0,0.0,0.0,1242,2019060418,2019060512
2004700335.0,5.9,1.8,3715,2019060418,2019060512
2004700336.0,1.7,1.7,3,2019060418,2019060512
2004700340.0,5.9,2.7,501,2019060418,2019060512
2004700341.0,5.9,5.9,498,2019060418,2019060512
2004700345.0,3.4,2.5,1122,2019060418,2019060512
2004700346.0,1.7,1.7,267,2019060418,2019060512
2004700347.0,5.9,2.9,4219,2019060418,2019060512
2004700350.0,5.9,2.2,3131,2019060418,2019060512
2004700351.0,5.9,3.4,725,2019060418,2019060512
2004700352.0,5.9,1.3,1044,2019060418,2019060512
2004700358.0,3.4,1.7,1250,2019060418,2019060512
2004700359.0,0.0,0.0,2500,2019060418,2019060512
2004700360.0,0.0,0.0,681,2019060418,2019060512
2004700361.0,0.0,0.0,226,2019060418,2019060512
2004700368.0,0.0,0.0,473,2019060418,2019060512
2004700369.0,0.2,0.1,600,2019060418,2019060512
2004700370.0,0.2,0.0,1960,2019060418,2019060512
2004700371.0,0.0,0.0,449,2019060418,2019060512
2004700372.0,0.0,0.0,1495,2019060418,2019060512
2004700375.0,0.0,0.0,1733,2019060418,2019060512
2004700376.0,0.0,0.0,2749,2019060418,2019060512
2004700377.0,0.0,0.0,832,2019060418,2019060512
2004700378.0,0.0,0.0,1425,2019060418,2019060512
2004700379.0,0.0,0.0,328,2019060418,2019060512
2004700380.0,0.0,0.0,2188,2019060418,2019060512
2004700381.0,0.0,0.0,169,2019060418,2019060512
2004700382.0,0.0,0.0,1702,2019060418,2019060512
2004700383.0,0.0,0.0,61,2019060418,2019060512
2004700384.0,1.8,0.3,2172,2019060418,2019060512
2004700385.0,0.0,0.0,2683,2019060418,2019060512
2004700387.0,0.0,0.0,258,2019060418,2019060512
2004700388.0,1.8,0.4,1149,2019060418,2019060512
2004700389.0,1.8,0.3,3181,2019060418,2019060512
2004700390.0,1.8,1.7,851,2019060418,2019060512
2004700392.0,1.8,1.2,3245,2019060418,2019060512
2004700393.0,0.0,0.0,364,2019060418,2019060512
2004700394.0,1.8,0.3,2101,2019060418,2019060512
2004700396.0,1.8,1.8,892,2019060418,2019060512
2004700397.0,1.8,1.4,2779,2019060418,2019060512
2004700399.0,1.8,0.6,1616,2019060418,2019060512
2004700400.0,1.8,1.0,1811,2019060418,2019060512
2004700401.0,0.0,0.0,370,2019060418,2019060512
2004700402.0,0.0,0.0,1539,2019060418,2019060512
2004700403.0,0.0,0.0,2435,2019060418,2019060512
2004700404.0,0.0,0.0,2574,2019060418,2019060512
2004700405.0,0.0,0.0,1539,2019060418,2019060512
2004700406.0,0.0,0.0,752,2019060418,2019060512
2004700407.0,0.0,0.0,2149,2019060418,2019060512
2004700408.0,0.0,0.0,470,2019060418,2019060512
2004700409.0,1.8,0.0,1089,2019060418,2019060512
2004700410.0,0.0,0.0,1435,2019060418,2019060512
2004700411.0,0.0,0.0,497,2019060418,2019060512
2004700413.0,0.0,0.0,1793,2019060418,2019060512
2004700414.0,0.0,0.0,1350,2019060418,2019060512
2004700416.0,0.0,0.0,1627,2019060418,2019060512
2004700417.0,0.0,0.0,1001,2019060418,2019060512
2004700418.0,0.0,0.0,2363,2019060418,2019060512
2004700420.0,0.0,0.0,1961,2019060418,2019060512
2004700421.0,0.0,0.0,596,2019060418,2019060512
2004700423.0,0.0,0.0,3547,2019060418,2019060512
2004700424.0,0.0,0.0,403,2019060418,2019060512
2004700425.0,0.0,0.0,1408,2019060418,2019060512
2004700426.0,0.0,0.0,1644,2019060418,2019060512
2004700427.0,0.0,0.0,1457,2019060418,2019060512
2004700428.0,0.1,0.0,1775,2019060418,2019060512
2004700429.0,0.1,0.1,3884,2019060418,2019060512
2004700431.0,0.0,0.0,286,2019060418,2019060512
2004700432.0,0.1,0.0,1634,2019060418,2019060512
2004700433.0,0.0,0.0,392,2019060418,2019060512
2004700435.0,0.0,0.0,10,2019060418,2019060512
2004700436.0,0.0,0.0,184,2019060418,2019060512
2004700437.0,0.0,0.0,753,2019060418,2019060512
2004700438.0,0.0,0.0,289,2019060418,2019060512
2004700439.0,0.0,0.0,568,2019060418,2019060512
2004700440.0,0.0,0.0,1986,2019060418,2019060512
2004700441.0,0.2,0.0,2219,2019060418,2019060512
2004700442.0,0.0,0.0,531,2019060418,2019060512
2004700444.0,0.1,0.0,706,2019060418,2019060512
2004700447.0,0.1,0.1,1927,2019060418,2019060512
2004700448.0,0.1,0.0,508,2019060418,2019060512
2004700450.0,0.2,0.2,752,2019060418,2019060512
2004700452.0,0.2,0.2,560,2019060418,2019060512
2004700455.0,0.0,0.0,476,2019060418,2019060512
2004700456.0,0.0,0.0,881,2019060418,2019060512
2004700457.0,0.0,0.0,766,2019060418,2019060512
2004700459.0,0.0,0.0,1324,2019060418,2019060512
2004700460.0,0.0,0.0,31,2019060418,2019060512
2004700463.0,0.2,0.1,519,2019060418,2019060512
2004700464.0,0.2,0.1,213,2019060418,2019060512
2004700466.0,0.2,0.2,84,2019060418,2019060512
2004700484.0,0.0,0.0,8,2019060418,2019060512
2004700491.0,0.0,0.0,987,2019060418,2019060512
2004700492.0,0.1,0.1,2691,2019060418,2019060512
2004700495.0,0.0,0.0,1830,2019060418,2019060512
2004700496.0,0.1,0.0,158,2019060418,2019060512
2004700497.0,0.1,0.1,984,2019060418,2019060512
2004700498.0,0.1,0.0,1200,2019060418,2019060512
2004700499.0,0.1,0.0,497,2019060418,2019060512
2004700500.0,0.0,0.0,411,2019060418,2019060512
2004700501.0,0.1,0.0,1064,2019060418,2019060512
2004700502.0,0.1,0.1,844,2019060418,2019060512
2004700505.0,0.0,0.0,1129,2019060418,2019060512
2004700506.0,0.0,0.0,350,2019060418,2019060512
2004700517.0,0.0,0.0,1910,2019060418,2019060512
2004700519.0,1.0,0.6,1068,2019060418,2019060512
2004700521.0,1.0,0.3,359,2019060418,2019060512
2004700522.0,0.0,0.0,810,2019060418,2019060512
2004700523.0,0.0,0.0,455,2019060418,2019060512
2004700524.0,0.0,0.0,857,2019060418,2019060512
2004700525.0,0.0,0.0,746,2019060418,2019060512
2004700527.0,0.0,0.0,598,2019060418,2019060512
2004700528.0,0.1,0.0,1476,2019060418,2019060512
2004700529.0,0.0,0.0,276,2019060418,2019060512
2004700531.0,0.1,0.0,1567,2019060418,2019060512
2004700532.0,0.1,0.0,6019,2019060418,2019060512
2004700533.0,0.1,0.1,2916,2019060418,2019060512
2004700534.0,0.1,0.1,92,2019060418,2019060512
2004700535.0,0.1,0.0,3837,2019060418,2019060512
2004700536.0,0.1,0.1,461,2019060418,2019060512
2004700539.0,0.1,0.0,2304,2019060418,2019060512
2004700541.0,0.0,0.0,27,2019060418,2019060512
2004700543.0,0.1,0.0,588,2019060418,2019060512
2004700544.0,1.0,0.1,1573,2019060418,2019060512
2004700545.0,0.1,0.0,1068,2019060418,2019060512
2004700546.0,0.0,0.0,41,2019060418,2019060512
2004700548.0,1.0,0.2,891,2019060418,2019060512
2004700549.0,1.0,1.0,861,2019060418,2019060512
2004700550.0,1.0,0.2,2247,2019060418,2019060512
2004700551.0,0.1,0.1,547,2019060418,2019060512
2004700559.0,0.0,0.0,146,2019060418,2019060512
2004700560.0,0.0,0.0,730,2019060418,2019060512
2004700563.0,0.0,0.0,19,2019060418,2019060512
2004700564.0,0.0,0.0,427,2019060418,2019060512
2004700572.0,0.0,0.0,2342,2019060418,2019060512
2004700573.0,0.0,0.0,2632,2019060418,2019060512
2004700581.0,0.0,0.0,1386,2019060418,2019060512
2004700582.0,0.0,0.0,154,2019060418,2019060512
2004700583.0,3.4,0.1,2956,2019060418,2019060512
2004700586.0,3.4,3.4,2931,2019060418,2019060512
2004700589.0,0.9,0.1,1569,2019060418,2019060512
2004700590.0,0.1,0.1,450,2019060418,2019060512
2004700592.0,0.9,0.2,818,2019060418,2019060512
2004700593.0,3.4,0.6,296,2019060418,2019060512
2004700594.0,0.9,0.4,599,2019060418,2019060512
2004700595.0,0.9,0.8,424,2019060418,2019060512
2004700596.0,0.9,0.9,1246,2019060418,2019060512
2004700597.0,0.9,0.9,1002,2019060418,2019060512
2004700598.0,0.9,0.8,561,2019060418,2019060512
2004700599.0,3.4,2.5,435,2019060418,2019060512
2004700601.0,3.4,1.1,1348,2019060418,2019060512
2004700603.0,3.4,0.5,726,2019060418,2019060512
2004700604.0,3.4,3.4,779,2019060418,2019060512
2004700606.0,3.4,2.2,382,2019060418,2019060512
2004700607.0,0.1,0.1,2582,2019060418,2019060512
2004700608.0,3.4,2.6,257,2019060418,2019060512
2004700609.0,3.4,3.4,121,2019060418,2019060512
2004700610.0,3.4,2.9,90,2019060418,2019060512
2004700611.0,3.4,0.6,1377,2019060418,2019060512
2004700612.0,0.4,0.1,2822,2019060418,2019060512
2004700613.0,0.4,0.4,1003,2019060418,2019060512
2004700614.0,0.4,0.4,584,2019060418,2019060512
2004700615.0,0.4,0.4,10,2019060418,2019060512
2004700616.0,0.4,0.4,860,2019060418,2019060512
2004700618.0,0.4,0.4,407,2019060418,2019060512
2004700619.0,0.4,0.4,1502,2019060418,2019060512
2004700620.0,0.4,0.4,5,2019060418,2019060512
2004700621.0,0.4,0.4,103,2019060418,2019060512
2004700626.0,0.4,0.1,831,2019060418,2019060512
2004700627.0,5.6,0.8,588,2019060418,2019060512
2004700628.0,5.6,1.4,1755,2019060418,2019060512
2004700629.0,0.4,0.1,46,2019060418,2019060512
2004700630.0,5.6,1.4,590,2019060418,2019060512
2004700631.0,5.6,0.0,1511,2019060418,2019060512
2004700632.0,0.0,0.0,247,2019060418,2019060512
2004700633.0,0.0,0.0,428,2019060418,2019060512
