cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700400.0,5.9375,3.841903644395362,1811,2019060406,2019060506
2004700401.0,2.8125,2.8125,370,2019060406,2019060506
2004700402.0,2.8125,2.1673976608187133,1539,2019060406,2019060506
2004700403.0,2.8125,0.6964835728952772,2435,2019060406,2019060506
2004700404.0,2.8125,2.340836247086247,2574,2019060406,2019060506
2004700405.0,2.8125,0.007309941520467836,1539,2019060406,2019060506
2004700406.0,0.0,0.0,752,2019060406,2019060506
2004700407.0,0.0,0.0,2149,2019060406,2019060506
2004700408.0,0.0,0.0,470,2019060406,2019060506
2004700409.0,5.9375,0.17056932966023874,1089,2019060406,2019060506
2004700410.0,0.0625,0.008449477351916377,1435,2019060406,2019060506
2004700411.0,0.0,0.0,497,2019060406,2019060506
2004700413.0,1.3125,0.16250697155605132,1793,2019060406,2019060506
2004700414.0,0.0,0.0,1350,2019060406,2019060506
2004700416.0,0.0,0.0,1627,2019060406,2019060506
2004700417.0,2.8125,2.0791708291708293,1001,2019060406,2019060506
2004700418.0,2.8125,0.28446360558611933,2363,2019060406,2019060506
2004700420.0,0.0,0.0,1961,2019060406,2019060506
2004700421.0,0.0,0.0,596,2019060406,2019060506
2004700423.0,2.8125,0.19713842683958274,3547,2019060406,2019060506
2004700424.0,6.375,0.23728287841191067,403,2019060406,2019060506
2004700425.0,6.375,2.7347301136363638,1408,2019060406,2019060506
2004700426.0,0.0,0.0,1644,2019060406,2019060506
2004700427.0,0.0,0.0,1457,2019060406,2019060506
2004700428.0,1.6875,0.560387323943662,1775,2019060406,2019060506
2004700429.0,1.6875,0.9514836508753862,3884,2019060406,2019060506
2004700431.0,0.6875,0.4735576923076923,286,2019060406,2019060506
2004700432.0,1.6875,0.7615514075887393,1634,2019060406,2019060506
2004700433.0,0.6875,0.16135204081632654,392,2019060406,2019060506
2004700435.0,0.6875,0.6875,10,2019060406,2019060506
2004700436.0,0.6875,0.6875,184,2019060406,2019060506
2004700437.0,0.6875,0.6875,753,2019060406,2019060506
2004700438.0,0.6875,0.6875,289,2019060406,2019060506
2004700439.0,0.6875,0.6617517605633803,568,2019060406,2019060506
2004700440.0,0.6875,0.6283043806646526,1986,2019060406,2019060506
2004700441.0,1.875,0.3828864353312303,2219,2019060406,2019060506
2004700442.0,0.6875,0.6875,531,2019060406,2019060506
2004700444.0,1.6875,0.7059135977337111,706,2019060406,2019060506
2004700447.0,1.6875,1.6869810586403737,1927,2019060406,2019060506
2004700448.0,1.6875,0.843011811023622,508,2019060406,2019060506
2004700450.0,1.875,1.5748005319148937,752,2019060406,2019060506
2004700452.0,1.875,1.875,560,2019060406,2019060506
2004700455.0,0.6875,0.1403623949579832,476,2019060406,2019060506
2004700456.0,2.8125,1.189628263337117,881,2019060406,2019060506
2004700457.0,0.125,0.125,766,2019060406,2019060506
2004700459.0,0.125,0.125,1324,2019060406,2019060506
2004700460.0,0.125,0.125,31,2019060406,2019060506
2004700463.0,1.875,0.47567437379576105,519,2019060406,2019060506
2004700464.0,1.875,1.1742957746478873,213,2019060406,2019060506
2004700466.0,1.875,1.875,84,2019060406,2019060506
2004700484.0,0.6875,0.6875,8,2019060406,2019060506
2004700491.0,0.0,0.0,987,2019060406,2019060506
2004700492.0,1.6875,1.3030936454849498,2691,2019060406,2019060506
2004700495.0,0.0,0.0,1830,2019060406,2019060506
2004700496.0,1.6875,0.651503164556962,158,2019060406,2019060506
2004700497.0,1.6875,1.302591463414634,984,2019060406,2019060506
2004700498.0,1.6875,0.04671875,1200,2019060406,2019060506
2004700499.0,1.6875,0.6937877263581489,497,2019060406,2019060506
2004700500.0,0.75,0.75,411,2019060406,2019060506
2004700501.0,1.6875,1.0187382518796992,1064,2019060406,2019060506
2004700502.0,1.6875,1.2520734597156398,844,2019060406,2019060506
2004700505.0,0.75,0.6530115146147033,1129,2019060406,2019060506
2004700506.0,0.75,0.75,350,2019060406,2019060506
2004700517.0,0.75,0.13154450261780104,1910,2019060406,2019060506
2004700519.0,3.3125,1.9345154494382022,1068,2019060406,2019060506
2004700521.0,3.3125,2.350974930362117,359,2019060406,2019060506
2004700522.0,0.0,0.0,810,2019060406,2019060506
2004700523.0,0.0,0.0,455,2019060406,2019060506
2004700524.0,6.375,1.7109101516919487,857,2019060406,2019060506
2004700525.0,0.0,0.0,746,2019060406,2019060506
2004700527.0,6.375,4.008361204013378,598,2019060406,2019060506
2004700528.0,6.375,3.953252032520325,1476,2019060406,2019060506
2004700529.0,0.0,0.0,276,2019060406,2019060506
2004700531.0,6.375,2.401284301212508,1567,2019060406,2019060506
2004700532.0,6.375,4.47416514371158,6019,2019060406,2019060506
2004700533.0,1.8125,1.6334876543209877,2916,2019060406,2019060506
2004700534.0,1.8125,1.8125,92,2019060406,2019060506
2004700535.0,6.375,2.347911780036487,3837,2019060406,2019060506
2004700536.0,1.8125,1.8125,461,2019060406,2019060506
2004700539.0,1.8125,1.3511555989583333,2304,2019060406,2019060506
2004700541.0,0.0,0.0,27,2019060406,2019060506
2004700543.0,1.8125,0.06781462585034014,588,2019060406,2019060506
2004700544.0,3.3125,0.2505959949141767,1573,2019060406,2019060506
2004700545.0,1.8125,1.1659058988764044,1068,2019060406,2019060506
2004700546.0,0.0,0.0,41,2019060406,2019060506
2004700548.0,3.3125,0.8104657687991021,891,2019060406,2019060506
2004700549.0,3.3125,3.3125,861,2019060406,2019060506
2004700550.0,3.3125,1.3630117935024477,2247,2019060406,2019060506
2004700551.0,1.8125,1.723034734917733,547,2019060406,2019060506
2004700559.0,6.375,3.449486301369863,146,2019060406,2019060506
2004700560.0,6.375,5.781164383561644,730,2019060406,2019060506
2004700563.0,6.375,6.375,19,2019060406,2019060506
2004700564.0,6.375,6.375,427,2019060406,2019060506
2004700572.0,6.375,2.0251921434671223,2342,2019060406,2019060506
2004700573.0,6.375,1.443579027355623,2632,2019060406,2019060506
2004700581.0,9.8125,9.8125,1386,2019060406,2019060506
2004700582.0,12.375,10.977272727272727,154,2019060406,2019060506
2004700583.0,24.5625,9.606351488497971,2956,2019060406,2019060506
2004700586.0,24.5625,24.49541538723985,2931,2019060406,2019060506
2004700589.0,16.0625,10.44359464627151,1569,2019060406,2019060506
2004700590.0,9.4375,9.4375,450,2019060406,2019060506
2004700592.0,16.0625,10.952017114914426,818,2019060406,2019060506
2004700593.0,24.5625,11.788006756756756,296,2019060406,2019060506
2004700594.0,16.0625,12.47902754590985,599,2019060406,2019060506
2004700595.0,16.0625,15.78125,424,2019060406,2019060506
2004700596.0,16.0625,16.0625,1246,2019060406,2019060506
2004700597.0,16.0625,16.01621756487026,1002,2019060406,2019060506
2004700598.0,16.0625,15.448418003565063,561,2019060406,2019060506
2004700599.0,24.5625,20.991810344827588,435,2019060406,2019060506
2004700601.0,24.5625,18.335589762611274,1348,2019060406,2019060506
2004700603.0,24.5625,16.8732782369146,726,2019060406,2019060506
2004700604.0,24.5625,24.5625,779,2019060406,2019060506
2004700606.0,24.5625,21.402814136125656,382,2019060406,2019060506
2004700607.0,15.6875,15.6875,2582,2019060406,2019060506
2004700608.0,24.5625,22.263375486381324,257,2019060406,2019060506
2004700609.0,24.5625,24.5625,121,2019060406,2019060506
2004700610.0,24.5625,22.9625,90,2019060406,2019060506
2004700611.0,24.5625,14.373411401597677,1377,2019060406,2019060506
2004700612.0,15.6875,8.886649539333806,2822,2019060406,2019060506
2004700613.0,15.5625,15.5625,1003,2019060406,2019060506
2004700614.0,15.5625,15.5625,584,2019060406,2019060506
2004700615.0,15.5625,15.5625,10,2019060406,2019060506
2004700616.0,15.5625,15.5625,860,2019060406,2019060506
2004700618.0,15.5625,15.5625,407,2019060406,2019060506
2004700619.0,15.5625,15.510694074567244,1502,2019060406,2019060506
2004700620.0,15.5625,15.5625,5,2019060406,2019060506
2004700621.0,15.5625,15.5625,103,2019060406,2019060506
2004700626.0,15.5625,9.780685920577618,831,2019060406,2019060506
2004700627.0,15.5625,12.994579081632653,588,2019060406,2019060506
2004700628.0,15.5625,5.90715811965812,1755,2019060406,2019060506
2004700629.0,15.5625,3.3831521739130435,46,2019060406,2019060506
2004700630.0,13.875,3.480508474576271,590,2019060406,2019060506
2004700631.0,13.875,0.02754798146922568,1511,2019060406,2019060506
2004700632.0,0.0,0.0,247,2019060406,2019060506
2004700633.0,0.0,0.0,428,2019060406,2019060506
2004700634.0,0.0,0.0,712,2019060406,2019060506
2004700635.0,0.0,0.0,13,2019060406,2019060506
2004700639.0,13.875,13.875,770,2019060406,2019060506
2004700641.0,9.875,2.6911846496106784,899,2019060406,2019060506
2004700644.0,9.875,9.523888888888889,225,2019060406,2019060506
2004700645.0,9.875,9.875,11,2019060406,2019060506
2004700653.0,13.875,6.02391975308642,486,2019060406,2019060506
2004700660.0,13.875,11.11974852071006,2535,2019060406,2019060506
2004700662.0,13.875,13.070047864506627,679,2019060406,2019060506
2004700663.0,7.75,7.75,24,2019060406,2019060506
2004700664.0,7.75,7.75,640,2019060406,2019060506
2004700666.0,7.75,7.75,438,2019060406,2019060506
2004700674.0,15.6875,10.17824074074074,2727,2019060406,2019060506
2004700675.0,7.75,7.75,538,2019060406,2019060506
2004700676.0,7.75,7.75,365,2019060406,2019060506
2004700678.0,7.75,6.1059292649098476,721,2019060406,2019060506
2004700679.0,7.75,4.495890198511166,806,2019060406,2019060506
2004700682.0,13.875,5.861960431654676,2085,2019060406,2019060506
2004700683.0,13.875,6.470588235294118,867,2019060406,2019060506
2004700684.0,13.875,4.09954294217687,1176,2019060406,2019060506
2004700685.0,13.875,9.820784600389864,513,2019060406,2019060506
2004700686.0,10.25,7.620760393873085,3199,2019060406,2019060506
2004700689.0,3.9375,3.9375,1020,2019060406,2019060506
2004700690.0,3.9375,3.9375,1052,2019060406,2019060506
2004700691.0,3.9375,3.896042713567839,796,2019060406,2019060506
2004700694.0,3.9375,1.0410375323554788,1159,2019060406,2019060506
2004700695.0,0.9375,0.9375,1335,2019060406,2019060506
2004700696.0,3.9375,1.2111624734768112,3299,2019060406,2019060506
2004700700.0,15.6875,1.9977526348419095,1613,2019060406,2019060506
2004700701.0,15.6875,11.690723167539266,3820,2019060406,2019060506
2004700709.0,15.6875,15.6875,717,2019060406,2019060506
2004700711.0,16.0625,15.958834134615385,416,2019060406,2019060506
2004700712.0,16.0625,15.984932629278951,1373,2019060406,2019060506
2004700713.0,16.0625,15.88433257918552,442,2019060406,2019060506
2004700714.0,16.0625,5.312671360917248,4012,2019060406,2019060506
2004700716.0,16.0625,13.131578947368421,855,2019060406,2019060506
2004700720.0,16.0625,12.250935228730226,2339,2019060406,2019060506
2004700724.0,7.25,7.199067474459492,4209,2019060406,2019060506
2004700725.0,16.0625,4.773967324290998,1622,2019060406,2019060506
2004700726.0,7.25,3.2837809036658143,1173,2019060406,2019060506
2004700727.0,16.0625,10.164360558839334,1861,2019060406,2019060506
2004700728.0,16.0625,11.348146984924623,398,2019060406,2019060506
2004700730.0,7.25,3.180944055944056,429,2019060406,2019060506
2004700731.0,7.25,6.80548128342246,561,2019060406,2019060506
2004700732.0,7.25,2.546758271077908,937,2019060406,2019060506
2004700733.0,7.25,3.0125786163522013,636,2019060406,2019060506
2004700735.0,2.875,2.856709866220736,1196,2019060406,2019060506
2004700736.0,4.25,2.6857416879795397,2346,2019060406,2019060506
2004700737.0,2.875,0.9126449092741935,1984,2019060406,2019060506
2004700738.0,2.875,0.7181925737167819,2747,2019060406,2019060506
2004700740.0,2.875,0.9480410447761194,670,2019060406,2019060506
2004700742.0,1.0,1.0,376,2019060406,2019060506
2004700743.0,1.0,1.0,801,2019060406,2019060506
2004700744.0,4.25,4.25,374,2019060406,2019060506
2004700745.0,4.25,4.25,1339,2019060406,2019060506
2004700746.0,4.25,3.8989859594383773,641,2019060406,2019060506
2004700747.0,4.25,2.806664619164619,2442,2019060406,2019060506
2004700748.0,4.25,2.7655838165524513,1897,2019060406,2019060506
2004700750.0,1.0,1.0,378,2019060406,2019060506
2004700751.0,4.25,2.6712518020182605,2081,2019060406,2019060506
2004700752.0,4.25,4.25,746,2019060406,2019060506
2004700753.0,2.6875,2.6875,58,2019060406,2019060506
2004700754.0,4.25,4.25,16,2019060406,2019060506
2004700758.0,3.125,2.707115009746589,513,2019060406,2019060506
2004700759.0,3.125,3.0393766756032172,1119,2019060406,2019060506
2004700760.0,3.125,2.903033088235294,544,2019060406,2019060506
2004700763.0,5.9375,5.385917030567685,458,2019060406,2019060506
2004700764.0,3.75,2.471687211093991,1298,2019060406,2019060506
2004700765.0,3.125,1.2146503318019397,1959,2019060406,2019060506
2004700766.0,3.125,3.125,705,2019060406,2019060506
2004700767.0,3.125,3.125,701,2019060406,2019060506
2004700768.0,3.125,3.125,390,2019060406,2019060506
2004700769.0,3.125,3.061503343621399,1944,2019060406,2019060506
2004700770.0,3.125,2.7738423373759646,907,2019060406,2019060506
2004700773.0,1.4375,0.0737957430918596,1339,2019060406,2019060506
2004700774.0,0.0625,0.0625,648,2019060406,2019060506
2004700775.0,3.125,2.245581674673988,1457,2019060406,2019060506
2004700776.0,1.4375,1.337998277559055,2032,2019060406,2019060506
2004700777.0,1.4375,0.5312051649928264,1394,2019060406,2019060506
2004700778.0,2.125,2.125,463,2019060406,2019060506
2004700780.0,0.0625,0.0625,133,2019060406,2019060506
2004700784.0,0.0625,0.0625,145,2019060406,2019060506
2004700787.0,0.0625,0.0625,427,2019060406,2019060506
2004700788.0,2.5625,1.5814450222882614,673,2019060406,2019060506
2004700793.0,1.3125,0.42481508875739643,1690,2019060406,2019060506
2004700797.0,1.3125,1.2681962025316456,948,2019060406,2019060506
2004700798.0,1.3125,0.123046875,352,2019060406,2019060506
2004700799.0,1.3125,0.7380488668555241,3530,2019060406,2019060506
2004700801.0,3.4375,0.9784039820166988,1557,2019060406,2019060506
2004700802.0,2.625,0.8422897196261683,963,2019060406,2019060506
2004700803.0,2.625,0.0815340909090909,1320,2019060406,2019060506
2004700804.0,2.625,2.625,1681,2019060406,2019060506
2004700805.0,2.625,2.625,813,2019060406,2019060506
2004700806.0,2.875,2.369168133802817,1704,2019060406,2019060506
2004700807.0,2.6875,2.463713050752928,1793,2019060406,2019060506
2004700809.0,0.0,0.0,95,2019060406,2019060506
2004700812.0,1.3125,1.3125,1871,2019060406,2019060506
2004700813.0,3.4375,1.4825090744101634,2755,2019060406,2019060506
2004700814.0,1.3125,1.3125,9,2019060406,2019060506
2004700815.0,3.4375,3.208527661627533,3109,2019060406,2019060506
2004700817.0,3.4375,3.1901217861975644,739,2019060406,2019060506
2004700819.0,2.875,2.7079313280363224,881,2019060406,2019060506
2004700820.0,2.6875,2.6875,954,2019060406,2019060506
2004700821.0,3.9375,2.7767334698654182,1709,2019060406,2019060506
2004700822.0,2.6875,2.6229619565217392,920,2019060406,2019060506
2004700823.0,2.6875,1.5563110181311017,717,2019060406,2019060506
2004700824.0,3.9375,2.1814929328621906,1415,2019060406,2019060506
2004700825.0,3.9375,3.4642193308550184,807,2019060406,2019060506
2004700827.0,3.9375,3.026569234913793,1856,2019060406,2019060506
2004700830.0,2.875,2.824009324009324,1287,2019060406,2019060506
2004700834.0,2.875,2.804200739875389,2568,2019060406,2019060506
2004700837.0,1.4375,1.4375,1719,2019060406,2019060506
2004700838.0,2.875,2.875,1674,2019060406,2019060506
2004700840.0,2.875,2.816666666666667,1125,2019060406,2019060506
2004700841.0,3.9375,1.0774461170030791,2923,2019060406,2019060506
2004700842.0,2.875,2.537709497206704,716,2019060406,2019060506
2004700843.0,0.0,0.0,1277,2019060406,2019060506
2004700845.0,0.0,0.0,70,2019060406,2019060506
2004700846.0,6.375,0.2032844387755102,784,2019060406,2019060506
2004700848.0,1.3125,0.12880040322580646,6200,2019060406,2019060506
2004700849.0,3.4375,0.3881983240223464,895,2019060406,2019060506
2004700853.0,2.875,2.4422762008733625,916,2019060406,2019060506
2004700855.0,0.25,0.25,606,2019060406,2019060506
2004700856.0,0.25,0.25,1177,2019060406,2019060506
2004700859.0,0.25,0.25,430,2019060406,2019060506
2004700860.0,2.875,0.9503364905284147,1003,2019060406,2019060506
2004700861.0,1.0,0.31098343443770415,2143,2019060406,2019060506
2004700862.0,1.4375,1.0444775720897117,2809,2019060406,2019060506
2004700864.0,3.125,1.3653260869565218,575,2019060406,2019060506
2004700866.0,3.125,0.008023106546854942,779,2019060406,2019060506
2004700874.0,1.0625,1.0625,754,2019060406,2019060506
2004700875.0,0.0,0.0,38,2019060406,2019060506
2004700877.0,2.625,1.1151055408970976,1516,2019060406,2019060506
2004700878.0,1.5625,0.12652918069584737,4455,2019060406,2019060506
2004700879.0,0.6875,0.34903492647058826,2992,2019060406,2019060506
2004700880.0,1.5625,1.1307432432432432,1295,2019060406,2019060506
2004700881.0,1.5625,1.5399844720496894,1127,2019060406,2019060506
2004700886.0,1.5625,1.078698394495413,1308,2019060406,2019060506
2004700888.0,1.5625,1.1333694978301303,1613,2019060406,2019060506
2004700889.0,1.5625,1.5625,611,2019060406,2019060506
2004700891.0,3.125,1.2016208692528736,2784,2019060406,2019060506
2004700893.0,1.5625,1.5625,785,2019060406,2019060506
2004700895.0,0.375,0.2320345934379458,1402,2019060406,2019060506
2004700896.0,0.375,0.27606538711776185,1537,2019060406,2019060506
2004700897.0,0.375,0.29134429400386846,517,2019060406,2019060506
2004700898.0,0.875,0.3509814049586777,726,2019060406,2019060506
2004700899.0,0.9375,0.2968679073990014,2203,2019060406,2019060506
2004700900.0,0.375,0.375,1246,2019060406,2019060506
2004700901.0,0.875,0.6160526315789474,1425,2019060406,2019060506
2004700902.0,0.375,0.375,8,2019060406,2019060506
2004700903.0,0.375,0.375,187,2019060406,2019060506
2004700904.0,0.875,0.848841059602649,1510,2019060406,2019060506
2004700905.0,0.875,0.875,340,2019060406,2019060506
2004700907.0,0.25,0.25,412,2019060406,2019060506
2004700908.0,0.25,0.25,75,2019060406,2019060506
2004700909.0,0.9375,0.28828037120359956,1778,2019060406,2019060506
2004700911.0,0.9375,0.7357412060301508,995,2019060406,2019060506
2004700915.0,0.9375,0.9375,403,2019060406,2019060506
2004700920.0,0.9375,0.4088362068965517,580,2019060406,2019060506
2004700922.0,0.9375,0.486005331302361,1313,2019060406,2019060506
2004700924.0,0.875,0.875,959,2019060406,2019060506
2004700925.0,16.0625,9.548064720812183,394,2019060406,2019060506
2004700926.0,0.875,0.875,225,2019060406,2019060506
2004700930.0,0.875,0.875,742,2019060406,2019060506
2004700931.0,0.875,0.39185393258426965,445,2019060406,2019060506
2004700932.0,0.875,0.8260108864696734,643,2019060406,2019060506
2004700934.0,0.875,0.8251287001287001,1554,2019060406,2019060506
2004700938.0,1.5625,1.2515989465763733,1329,2019060406,2019060506
2004700941.0,1.5625,0.47051800146950773,1361,2019060406,2019060506
2004700942.0,1.5625,1.0872130102040816,392,2019060406,2019060506
