cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700403,2.9,0.8,2435,2019061912,2019062100
2004700404,5.0,3.3,2574,2019061912,2019062100
2004700405,2.9,0.4,1539,2019061912,2019062100
2004700406,0.0,0.0,752,2019061912,2019062100
2004700407,0.1,0.1,2149,2019061912,2019062100
2004700408,0.1,0.1,470,2019061912,2019062100
2004700409,2.6,0.9,1089,2019061912,2019062100
2004700410,1.3,0.3,1435,2019061912,2019062100
2004700411,0.1,0.1,497,2019061912,2019062100
2004700413,4.4,0.7,1793,2019061912,2019062100
2004700414,0.0,0.0,1350,2019061912,2019062100
2004700416,1.1,1.0,1627,2019061912,2019062100
2004700417,2.9,2.5,1001,2019061912,2019062100
2004700418,2.9,1.3,2363,2019061912,2019062100
2004700420,1.1,0.9,1961,2019061912,2019062100
2004700421,1.1,0.8,596,2019061912,2019062100
2004700423,5.0,1.3,3547,2019061912,2019062100
2004700424,1.1,0.0,403,2019061912,2019062100
2004700425,1.1,0.1,1408,2019061912,2019062100
2004700426,1.1,0.3,1644,2019061912,2019062100
2004700427,0.2,0.2,1457,2019061912,2019062100
2004700428,5.8,2.2,1775,2019061912,2019062100
2004700429,5.8,3.5,3884,2019061912,2019062100
2004700431,2.7,2.2,286,2019061912,2019062100
2004700432,5.8,2.9,1634,2019061912,2019062100
2004700433,2.7,1.5,392,2019061912,2019062100
2004700435,2.7,2.7,10,2019061912,2019062100
2004700436,2.7,2.7,184,2019061912,2019062100
2004700437,2.7,2.7,753,2019061912,2019062100
2004700438,2.7,2.7,289,2019061912,2019062100
2004700439,5.0,2.8,568,2019061912,2019062100
2004700440,5.0,2.9,1986,2019061912,2019062100
2004700441,5.0,5.0,2219,2019061912,2019062100
2004700442,2.7,2.7,531,2019061912,2019062100
2004700444,5.8,2.7,706,2019061912,2019062100
2004700447,5.8,5.7,1927,2019061912,2019062100
2004700448,5.8,3.2,508,2019061912,2019062100
2004700450,5.0,5.0,752,2019061912,2019062100
2004700452,5.0,5.0,560,2019061912,2019062100
2004700455,5.0,4.9,476,2019061912,2019062100
2004700456,5.0,4.2,881,2019061912,2019062100
2004700457,5.0,5.0,766,2019061912,2019062100
2004700459,5.0,5.0,1324,2019061912,2019062100
2004700460,5.0,5.0,31,2019061912,2019062100
2004700463,5.0,5.0,519,2019061912,2019062100
2004700464,6.0,5.0,213,2019061912,2019062100
2004700466,5.0,5.0,84,2019061912,2019062100
2004700484,2.7,2.7,8,2019061912,2019062100
2004700491,0.2,0.2,987,2019061912,2019062100
2004700492,5.8,4.5,2691,2019061912,2019062100
2004700495,1.3,0.9,1830,2019061912,2019062100
2004700496,5.8,2.4,158,2019061912,2019062100
2004700497,6.7,6.1,984,2019061912,2019062100
2004700498,6.7,1.3,1200,2019061912,2019062100
2004700499,6.7,6.1,497,2019061912,2019062100
2004700500,6.7,6.7,411,2019061912,2019062100
2004700501,6.7,6.4,1064,2019061912,2019062100
2004700502,6.7,6.2,844,2019061912,2019062100
2004700505,6.7,6.0,1129,2019061912,2019062100
2004700506,6.7,6.7,350,2019061912,2019062100
2004700517,6.7,2.3,1910,2019061912,2019062100
2004700519,6.7,2.1,1068,2019061912,2019062100
2004700521,7.0,5.8,359,2019061912,2019062100
2004700522,1.3,1.3,810,2019061912,2019062100
2004700523,1.3,1.1,455,2019061912,2019062100
2004700524,0.2,0.2,857,2019061912,2019062100
2004700525,0.2,0.2,746,2019061912,2019062100
2004700527,0.2,0.1,598,2019061912,2019062100
2004700528,1.3,0.3,1476,2019061912,2019062100
2004700529,1.3,1.3,276,2019061912,2019062100
2004700531,1.3,0.5,1567,2019061912,2019062100
2004700532,0.5,0.0,6019,2019061912,2019062100
2004700533,1.3,0.6,2916,2019061912,2019062100
2004700534,0.5,0.5,92,2019061912,2019062100
2004700535,0.6,0.3,3837,2019061912,2019062100
2004700536,0.5,0.5,461,2019061912,2019062100
2004700539,3.2,0.9,2304,2019061912,2019062100
2004700541,1.3,1.3,27,2019061912,2019062100
2004700543,1.3,1.3,588,2019061912,2019062100
2004700544,2.6,1.4,1573,2019061912,2019062100
2004700545,1.3,0.8,1068,2019061912,2019062100
2004700546,1.3,1.3,41,2019061912,2019062100
2004700548,2.6,1.6,891,2019061912,2019062100
2004700549,2.6,2.6,861,2019061912,2019062100
2004700550,3.2,1.8,2247,2019061912,2019062100
2004700551,1.3,0.5,547,2019061912,2019062100
2004700559,1.1,0.1,146,2019061912,2019062100
2004700560,0.2,0.0,730,2019061912,2019062100
2004700563,0.0,0.0,19,2019061912,2019062100
2004700564,0.0,0.0,427,2019061912,2019062100
2004700572,0.0,0.0,2342,2019061912,2019062100
2004700573,2.1,0.6,2632,2019061912,2019062100
2004700581,0.9,0.9,1386,2019061912,2019062100
2004700582,4.1,2.3,154,2019061912,2019062100
2004700583,7.6,7.6,2956,2019061912,2019062100
2004700586,7.6,7.6,2931,2019061912,2019062100
2004700589,7.6,6.5,1569,2019061912,2019062100
2004700590,7.6,7.6,450,2019061912,2019062100
2004700592,7.6,7.2,818,2019061912,2019062100
2004700593,7.6,7.6,296,2019061912,2019062100
2004700594,7.6,6.8,599,2019061912,2019062100
2004700595,7.6,5.8,424,2019061912,2019062100
2004700596,5.8,5.8,1246,2019061912,2019062100
2004700597,7.6,5.8,1002,2019061912,2019062100
2004700598,7.6,5.9,561,2019061912,2019062100
2004700599,7.6,7.5,435,2019061912,2019062100
2004700601,7.6,6.2,1348,2019061912,2019062100
2004700603,7.6,5.9,726,2019061912,2019062100
2004700604,7.6,7.6,779,2019061912,2019062100
2004700606,7.6,6.9,382,2019061912,2019062100
2004700607,5.7,5.7,2582,2019061912,2019062100
2004700608,7.6,7.0,257,2019061912,2019062100
2004700609,7.6,7.6,121,2019061912,2019062100
2004700610,7.6,6.4,90,2019061912,2019062100
2004700611,7.6,1.6,1377,2019061912,2019062100
2004700612,5.7,0.8,2822,2019061912,2019062100
2004700613,1.2,1.2,1003,2019061912,2019062100
2004700614,1.2,1.2,584,2019061912,2019062100
2004700615,1.2,1.2,10,2019061912,2019062100
2004700616,1.2,1.2,860,2019061912,2019062100
2004700618,1.2,1.2,407,2019061912,2019062100
2004700619,1.2,1.2,1502,2019061912,2019062100
2004700620,1.2,1.2,5,2019061912,2019062100
2004700621,1.2,1.2,103,2019061912,2019062100
2004700626,1.2,0.8,831,2019061912,2019062100
2004700627,1.2,1.0,588,2019061912,2019062100
2004700628,1.2,0.4,1755,2019061912,2019062100
2004700629,1.2,0.3,46,2019061912,2019062100
2004700630,0.8,0.2,590,2019061912,2019062100
2004700631,0.8,0.0,1511,2019061912,2019062100
2004700632,0.0,0.0,247,2019061912,2019062100
2004700633,0.0,0.0,428,2019061912,2019062100
2004700634,0.0,0.0,712,2019061912,2019062100
2004700635,0.0,0.0,13,2019061912,2019062100
2004700639,0.8,0.8,770,2019061912,2019062100
2004700641,0.1,0.0,899,2019061912,2019062100
2004700644,0.1,0.1,225,2019061912,2019062100
2004700645,0.1,0.1,11,2019061912,2019062100
2004700653,0.8,0.4,486,2019061912,2019062100
2004700660,1.6,0.7,2535,2019061912,2019062100
2004700662,1.6,0.9,679,2019061912,2019062100
2004700663,0.6,0.6,24,2019061912,2019062100
2004700664,0.6,0.6,640,2019061912,2019062100
2004700666,0.6,0.6,438,2019061912,2019062100
2004700674,10.8,2.3,2727,2019061912,2019062100
2004700675,0.6,0.6,538,2019061912,2019062100
2004700676,0.6,0.6,365,2019061912,2019062100
2004700678,2.9,1.2,721,2019061912,2019062100
2004700679,2.9,1.7,806,2019061912,2019062100
2004700682,2.9,1.6,2085,2019061912,2019062100
2004700683,1.6,1.4,867,2019061912,2019062100
2004700684,3.9,1.6,1176,2019061912,2019062100
2004700685,4.3,3.4,513,2019061912,2019062100
2004700686,4.3,3.2,3199,2019061912,2019062100
2004700689,1.6,1.6,1020,2019061912,2019062100
2004700690,1.6,1.6,1052,2019061912,2019062100
2004700691,2.9,1.6,796,2019061912,2019062100
2004700694,2.9,2.8,1159,2019061912,2019062100
2004700695,2.9,2.9,1335,2019061912,2019062100
2004700696,6.1,3.0,3299,2019061912,2019062100
2004700700,10.8,9.2,1613,2019061912,2019062100
2004700701,10.8,7.0,3820,2019061912,2019062100
2004700709,5.7,5.7,717,2019061912,2019062100
2004700711,5.8,5.7,416,2019061912,2019062100
2004700712,5.8,5.7,1373,2019061912,2019062100
2004700713,5.8,5.7,442,2019061912,2019062100
2004700714,10.8,8.3,4012,2019061912,2019062100
2004700716,8.1,6.2,855,2019061912,2019062100
2004700720,8.1,6.2,2339,2019061912,2019062100
2004700724,6.9,5.1,4209,2019061912,2019062100
2004700725,8.4,6.6,1622,2019061912,2019062100
2004700726,8.4,7.4,1173,2019061912,2019062100
2004700727,8.1,5.5,1861,2019061912,2019062100
2004700728,8.1,6.0,398,2019061912,2019062100
2004700730,6.9,6.8,429,2019061912,2019062100
2004700731,6.9,5.3,561,2019061912,2019062100
2004700732,8.4,7.8,937,2019061912,2019062100
2004700733,6.9,6.9,636,2019061912,2019062100
2004700735,6.9,6.9,1196,2019061912,2019062100
2004700736,6.9,6.9,2346,2019061912,2019062100
2004700737,6.9,6.4,1984,2019061912,2019062100
2004700738,6.9,6.5,2747,2019061912,2019062100
2004700740,8.4,6.6,670,2019061912,2019062100
2004700742,0.9,0.9,376,2019061912,2019062100
2004700743,0.9,0.9,801,2019061912,2019062100
2004700744,1.9,1.9,374,2019061912,2019062100
2004700745,1.9,1.9,1339,2019061912,2019062100
2004700746,1.9,1.5,641,2019061912,2019062100
2004700747,1.9,1.3,2442,2019061912,2019062100
2004700748,1.9,0.0,1897,2019061912,2019062100
2004700750,0.9,0.9,378,2019061912,2019062100
2004700751,6.9,2.2,2081,2019061912,2019062100
2004700752,1.9,1.9,746,2019061912,2019062100
2004700753,0.0,0.0,58,2019061912,2019062100
2004700754,1.9,1.9,16,2019061912,2019062100
2004700758,0.1,0.0,513,2019061912,2019062100
2004700759,0.1,0.1,1119,2019061912,2019062100
2004700760,0.1,0.0,544,2019061912,2019062100
2004700763,2.6,2.5,458,2019061912,2019062100
2004700764,1.6,1.1,1298,2019061912,2019062100
2004700765,0.1,0.0,1959,2019061912,2019062100
2004700766,0.1,0.1,705,2019061912,2019062100
2004700767,0.1,0.1,701,2019061912,2019062100
2004700768,0.1,0.1,390,2019061912,2019062100
2004700769,0.7,0.1,1944,2019061912,2019062100
2004700770,0.1,0.1,907,2019061912,2019062100
2004700773,1.1,0.0,1339,2019061912,2019062100
2004700774,0.0,0.0,648,2019061912,2019062100
2004700775,1.1,0.1,1457,2019061912,2019062100
2004700776,1.1,1.0,2032,2019061912,2019062100
2004700777,1.1,0.4,1394,2019061912,2019062100
2004700778,1.6,1.6,463,2019061912,2019062100
2004700780,1.3,1.3,133,2019061912,2019062100
2004700784,1.3,1.3,145,2019061912,2019062100
2004700787,1.3,1.3,427,2019061912,2019062100
2004700788,1.1,1.0,673,2019061912,2019062100
2004700793,4.4,1.5,1690,2019061912,2019062100
2004700797,4.4,4.2,948,2019061912,2019062100
2004700798,4.4,1.7,352,2019061912,2019062100
2004700799,4.4,3.4,3530,2019061912,2019062100
2004700801,4.4,2.8,1557,2019061912,2019062100
2004700802,3.3,2.5,963,2019061912,2019062100
2004700803,3.3,2.1,1320,2019061912,2019062100
2004700804,3.3,3.3,1681,2019061912,2019062100
2004700805,3.3,3.3,813,2019061912,2019062100
2004700806,2.1,1.9,1704,2019061912,2019062100
2004700807,2.1,2.0,1793,2019061912,2019062100
2004700809,2.1,1.1,95,2019061912,2019062100
2004700812,4.4,4.4,1871,2019061912,2019062100
2004700813,4.4,3.9,2755,2019061912,2019062100
2004700814,4.4,4.4,9,2019061912,2019062100
2004700815,4.4,2.8,3109,2019061912,2019062100
2004700817,3.3,2.8,739,2019061912,2019062100
2004700819,2.1,2.0,881,2019061912,2019062100
2004700820,2.1,2.1,954,2019061912,2019062100
2004700821,2.1,2.0,1709,2019061912,2019062100
2004700822,2.1,2.1,920,2019061912,2019062100
2004700823,2.1,1.0,717,2019061912,2019062100
2004700824,2.1,1.4,1415,2019061912,2019062100
2004700825,0.6,0.3,807,2019061912,2019062100
2004700827,2.1,1.6,1856,2019061912,2019062100
2004700830,2.1,1.1,1287,2019061912,2019062100
2004700834,2.1,0.9,2568,2019061912,2019062100
2004700837,1.1,1.1,1719,2019061912,2019062100
2004700838,0.8,0.8,1674,2019061912,2019062100
2004700840,0.8,0.8,1125,2019061912,2019062100
2004700841,0.8,0.5,2923,2019061912,2019062100
2004700842,0.8,0.8,716,2019061912,2019062100
2004700843,2.1,1.3,1277,2019061912,2019062100
2004700845,0.4,0.4,70,2019061912,2019062100
2004700846,0.4,0.4,784,2019061912,2019062100
2004700848,4.4,2.4,6200,2019061912,2019062100
2004700849,4.4,2.0,895,2019061912,2019062100
2004700853,0.8,0.8,916,2019061912,2019062100
2004700855,0.8,0.8,606,2019061912,2019062100
2004700856,0.8,0.8,1177,2019061912,2019062100
2004700859,0.8,0.8,430,2019061912,2019062100
2004700860,0.8,0.7,1003,2019061912,2019062100
2004700861,1.4,0.8,2143,2019061912,2019062100
2004700862,1.1,0.8,2809,2019061912,2019062100
2004700864,1.1,0.1,575,2019061912,2019062100
2004700866,0.1,0.1,779,2019061912,2019062100
2004700874,0.6,0.6,754,2019061912,2019062100
2004700875,2.1,2.1,38,2019061912,2019062100
2004700877,3.3,2.2,1516,2019061912,2019062100
2004700878,6.5,3.4,4455,2019061912,2019062100
2004700879,6.5,5.4,2992,2019061912,2019062100
2004700880,6.5,3.6,1295,2019061912,2019062100
2004700881,6.5,0.8,1127,2019061912,2019062100
2004700886,0.7,0.7,1308,2019061912,2019062100
2004700888,0.7,0.7,1613,2019061912,2019062100
2004700889,0.7,0.7,611,2019061912,2019062100
2004700891,0.7,0.6,2784,2019061912,2019062100
2004700893,0.7,0.7,785,2019061912,2019062100
2004700895,8.1,7.3,1402,2019061912,2019062100
2004700896,10.8,7.2,1537,2019061912,2019062100
2004700897,10.8,7.5,517,2019061912,2019062100
2004700898,10.8,8.6,726,2019061912,2019062100
2004700899,10.8,9.7,2203,2019061912,2019062100
2004700900,4.6,4.6,1246,2019061912,2019062100
2004700901,10.8,8.4,1425,2019061912,2019062100
2004700902,4.6,4.6,8,2019061912,2019062100
2004700903,4.6,4.6,187,2019061912,2019062100
2004700904,8.1,7.9,1510,2019061912,2019062100
2004700905,8.1,8.1,340,2019061912,2019062100
2004700907,10.8,10.8,412,2019061912,2019062100
2004700908,10.8,10.8,75,2019061912,2019062100
2004700909,10.8,10.3,1778,2019061912,2019062100
2004700911,10.8,5.2,995,2019061912,2019062100
2004700915,2.9,2.9,403,2019061912,2019062100
2004700920,10.8,8.9,580,2019061912,2019062100
2004700922,10.8,6.4,1313,2019061912,2019062100
2004700924,8.1,8.1,959,2019061912,2019062100
2004700925,8.1,6.7,394,2019061912,2019062100
2004700926,8.1,8.1,225,2019061912,2019062100
2004700930,8.1,8.1,742,2019061912,2019062100
2004700931,8.1,4.7,445,2019061912,2019062100
2004700932,8.1,7.7,643,2019061912,2019062100
2004700934,8.1,7.7,1554,2019061912,2019062100
2004700938,8.4,8.3,1329,2019061912,2019062100
2004700941,8.4,5.5,1361,2019061912,2019062100
2004700942,8.4,8.2,392,2019061912,2019062100
2004700943,8.4,8.1,145,2019061912,2019062100
2004700945,8.4,8.4,631,2019061912,2019062100
2004700946,8.4,8.4,630,2019061912,2019062100
2004700949,8.4,8.2,1697,2019061912,2019062100
2004700951,8.4,8.0,1832,2019061912,2019062100
2004700955,7.3,5.9,1246,2019061912,2019062100
2004700958,7.3,7.1,1292,2019061912,2019062100
2004700961,8.4,7.8,2337,2019061912,2019062100
2004700962,7.3,6.5,1395,2019061912,2019062100
2004700963,8.1,8.1,844,2019061912,2019062100
2004700965,8.1,8.1,952,2019061912,2019062100
2004700966,10.8,8.9,735,2019061912,2019062100
2004700969,8.1,6.4,2550,2019061912,2019062100
2004700972,8.1,8.1,531,2019061912,2019062100
2004700973,0.4,0.4,140,2019061912,2019062100
2004700976,1.4,1.3,2575,2019061912,2019062100
2004700979,0.4,0.4,1,2019061912,2019062100
2004700982,2.5,1.0,2409,2019061912,2019062100
2004700983,3.3,2.7,1122,2019061912,2019062100
2004700984,2.5,2.2,423,2019061912,2019062100
2004700985,2.5,2.5,1484,2019061912,2019062100
2004700987,7.3,4.4,675,2019061912,2019062100
2004700988,7.3,5.3,1717,2019061912,2019062100
2004700989,8.4,6.2,1144,2019061912,2019062100
2004700990,8.4,8.1,558,2019061912,2019062100
2004700991,8.4,8.4,237,2019061912,2019062100
2004700992,8.4,7.5,856,2019061912,2019062100
2004700994,8.4,8.4,342,2019061912,2019062100
2004700996,8.4,8.4,681,2019061912,2019062100
2004700998,6.5,6.5,644,2019061912,2019062100
2004701003,6.5,5.7,360,2019061912,2019062100
2004701008,4.2,4.2,75,2019061912,2019062100
2004701014,1.8,1.5,947,2019061912,2019062100
2004701017,2.9,1.1,934,2019061912,2019062100
2004701019,1.1,0.4,1485,2019061912,2019062100
2004701021,0.7,0.7,3591,2019061912,2019062100
2004701022,1.8,1.8,343,2019061912,2019062100
2004701023,1.4,0.8,1402,2019061912,2019062100
2004701025,0.6,0.6,1022,2019061912,2019062100
2004701028,3.1,0.6,1198,2019061912,2019062100
2004701029,3.1,1.8,1182,2019061912,2019062100
2004701030,3.2,1.7,1473,2019061912,2019062100
2004701032,4.2,3.0,382,2019061912,2019062100
2004701033,2.4,1.8,858,2019061912,2019062100
2004701034,0.7,0.3,977,2019061912,2019062100
2004701035,0.7,0.2,720,2019061912,2019062100
2004701037,0.7,0.1,2163,2019061912,2019062100
2004701038,0.7,0.1,637,2019061912,2019062100
2004701039,0.7,0.5,462,2019061912,2019062100
2004701045,0.1,0.1,1576,2019061912,2019062100
2004701048,0.1,0.1,772,2019061912,2019062100
2004701051,1.8,1.7,1107,2019061912,2019062100
2004701053,1.8,1.2,1666,2019061912,2019062100
2004701054,1.4,1.1,1083,2019061912,2019062100
2004701058,1.4,1.0,1287,2019061912,2019062100
2004701060,0.9,0.8,2269,2019061912,2019062100
2004701061,1.8,0.9,2465,2019061912,2019062100
2004701063,2.4,1.1,383,2019061912,2019062100
2004701064,3.1,0.9,1404,2019061912,2019062100
2004701065,3.1,3.1,955,2019061912,2019062100
2004701066,3.1,2.7,2293,2019061912,2019062100
2004701067,3.1,3.1,57,2019061912,2019062100
2004701068,3.1,3.1,2137,2019061912,2019062100
2004701069,3.2,3.1,594,2019061912,2019062100
2004701070,3.1,3.1,579,2019061912,2019062100
2004701071,3.1,3.1,11,2019061912,2019062100
2004701072,3.1,3.1,43,2019061912,2019062100
2004701074,3.1,3.1,412,2019061912,2019062100
2004701075,3.1,3.0,2470,2019061912,2019062100
2004701076,3.1,2.8,1127,2019061912,2019062100
2004701081,2.9,0.2,1993,2019061912,2019062100
2004701082,0.1,0.1,178,2019061912,2019062100
2004701092,2.5,1.1,755,2019061912,2019062100
2004701094,2.5,0.9,923,2019061912,2019062100
2004701096,8.1,8.1,529,2019061912,2019062100
2004701098,8.1,6.2,2387,2019061912,2019062100
2004701099,6.1,3.9,1093,2019061912,2019062100
2004701100,2.9,2.9,158,2019061912,2019062100
2004701105,6.1,5.4,1569,2019061912,2019062100
2004701109,0.7,0.7,253,2019061912,2019062100
2004701111,0.7,0.7,446,2019061912,2019062100
2004701117,0.6,0.5,587,2019061912,2019062100
2004701118,0.3,0.3,512,2019061912,2019062100
2004701119,0.3,0.3,433,2019061912,2019062100
2004701120,0.3,0.3,1165,2019061912,2019062100
2004701121,3.1,0.7,2189,2019061912,2019062100
2004701123,4.7,2.2,4185,2019061912,2019062100
2004701124,3.1,3.1,703,2019061912,2019062100
2004701125,0.6,0.5,276,2019061912,2019062100
2004701126,2.2,2.1,918,2019061912,2019062100
2004701127,2.2,2.1,1078,2019061912,2019062100
2004701128,2.2,1.4,1840,2019061912,2019062100
2004701130,0.1,0.1,287,2019061912,2019062100
2004701134,0.3,0.3,307,2019061912,2019062100
2004701136,2.5,0.3,1139,2019061912,2019062100
2004701137,2.5,2.0,939,2019061912,2019062100
2004701138,2.5,2.5,1094,2019061912,2019062100
2004701139,2.5,2.5,372,2019061912,2019062100
2004701141,2.5,2.0,1125,2019061912,2019062100
2004701142,2.5,0.8,1351,2019061912,2019062100
2004701144,0.8,0.6,2290,2019061912,2019062100
2004701145,8.1,8.0,458,2019061912,2019062100
2004701146,0.8,0.3,1839,2019061912,2019062100
2004701147,1.8,0.3,2876,2019061912,2019062100
2004701149,0.7,0.3,738,2019061912,2019062100
2004701151,0.8,0.8,2030,2019061912,2019062100
2004701152,0.8,0.8,1195,2019061912,2019062100
2004701153,8.1,5.8,1318,2019061912,2019062100
2004701154,6.1,5.3,3034,2019061912,2019062100
2004701155,6.1,4.0,624,2019061912,2019062100
2004701156,1.2,1.0,3041,2019061912,2019062100
2004701158,0.1,0.1,1124,2019061912,2019062100
2004701159,2.2,2.1,827,2019061912,2019062100
2004701160,2.2,2.1,474,2019061912,2019062100
2004701161,5.6,2.1,2053,2019061912,2019062100
2004701162,5.6,2.0,3272,2019061912,2019062100
2004701164,7.0,3.7,1418,2019061912,2019062100
2004701165,2.2,2.2,1267,2019061912,2019062100
2004701166,5.6,2.2,817,2019061912,2019062100
2004701167,5.6,5.3,516,2019061912,2019062100
2004701168,5.6,2.6,348,2019061912,2019062100
2004701169,5.6,3.3,2136,2019061912,2019062100
2004701171,2.2,2.2,413,2019061912,2019062100
2004701175,2.2,2.2,1000,2019061912,2019062100
2004701176,3.9,2.6,1041,2019061912,2019062100
2004701177,3.9,3.9,446,2019061912,2019062100
2004701178,3.9,3.3,1667,2019061912,2019062100
2004701181,5.6,5.6,378,2019061912,2019062100
2004701182,6.1,4.1,601,2019061912,2019062100
2004701183,5.6,3.7,532,2019061912,2019062100
2004701185,0.4,0.4,1561,2019061912,2019062100
2004701186,6.1,2.5,3659,2019061912,2019062100
2004701187,1.6,1.2,917,2019061912,2019062100
2004701188,1.6,1.4,2824,2019061912,2019062100
2004701189,3.9,2.0,861,2019061912,2019062100
2004701190,2.2,1.4,396,2019061912,2019062100
2004701192,2.2,2.2,2,2019061912,2019062100
2004701195,3.9,3.9,1137,2019061912,2019062100
2004701197,3.8,0.7,447,2019061912,2019062100
2004701200,4.7,3.1,1087,2019061912,2019062100
2004701201,3.1,3.1,478,2019061912,2019062100
