cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700711.0,0.2,0.1,416,2019061812,2019061918
2004700712.0,0.2,0.1,1373,2019061812,2019061918
2004700713.0,0.2,0.1,442,2019061812,2019061918
2004700714.0,0.4,0.3,4012,2019061812,2019061918
2004700716.0,0.2,0.1,855,2019061812,2019061918
2004700720.0,0.2,0.1,2339,2019061812,2019061918
2004700724.0,0.1,0.1,4209,2019061812,2019061918
2004700725.0,0.2,0.1,1622,2019061812,2019061918
2004700726.0,0.1,0.1,1173,2019061812,2019061918
2004700727.0,0.2,0.1,1861,2019061812,2019061918
2004700728.0,0.2,0.1,398,2019061812,2019061918
2004700730.0,0.1,0.1,429,2019061812,2019061918
2004700731.0,0.1,0.1,561,2019061812,2019061918
2004700732.0,0.1,0.1,937,2019061812,2019061918
2004700733.0,0.1,0.1,636,2019061812,2019061918
2004700735.0,0.1,0.1,1196,2019061812,2019061918
2004700736.0,0.1,0.1,2346,2019061812,2019061918
2004700737.0,0.1,0.1,1984,2019061812,2019061918
2004700738.0,0.1,0.1,2747,2019061812,2019061918
2004700740.0,0.1,0.1,670,2019061812,2019061918
2004700742.0,0.0,0.0,376,2019061812,2019061918
2004700743.0,0.0,0.0,801,2019061812,2019061918
2004700744.0,0.1,0.1,374,2019061812,2019061918
2004700745.0,0.1,0.1,1339,2019061812,2019061918
2004700746.0,0.1,0.1,641,2019061812,2019061918
2004700747.0,0.1,0.1,2442,2019061812,2019061918
2004700748.0,0.1,0.1,1897,2019061812,2019061918
2004700750.0,0.0,0.0,378,2019061812,2019061918
2004700751.0,0.1,0.1,2081,2019061812,2019061918
2004700752.0,0.1,0.1,746,2019061812,2019061918
2004700753.0,0.1,0.1,58,2019061812,2019061918
2004700754.0,0.1,0.1,16,2019061812,2019061918
2004700758.0,0.1,0.1,513,2019061812,2019061918
2004700759.0,0.1,0.1,1119,2019061812,2019061918
2004700760.0,0.1,0.1,544,2019061812,2019061918
2004700763.0,0.0,0.0,458,2019061812,2019061918
2004700764.0,0.0,0.0,1298,2019061812,2019061918
2004700765.0,0.1,0.0,1959,2019061812,2019061918
2004700766.0,0.1,0.1,705,2019061812,2019061918
2004700767.0,0.1,0.1,701,2019061812,2019061918
2004700768.0,0.1,0.1,390,2019061812,2019061918
2004700769.0,0.1,0.1,1944,2019061812,2019061918
2004700770.0,0.1,0.1,907,2019061812,2019061918
2004700773.0,0.0,0.0,1339,2019061812,2019061918
2004700774.0,0.0,0.0,648,2019061812,2019061918
2004700775.0,0.1,0.0,1457,2019061812,2019061918
2004700776.0,0.0,0.0,2032,2019061812,2019061918
2004700777.0,0.0,0.0,1394,2019061812,2019061918
2004700778.0,0.0,0.0,463,2019061812,2019061918
2004700780.0,0.0,0.0,133,2019061812,2019061918
2004700784.0,0.0,0.0,145,2019061812,2019061918
2004700787.0,0.0,0.0,427,2019061812,2019061918
2004700788.0,0.0,0.0,673,2019061812,2019061918
2004700793.0,0.8,0.2,1690,2019061812,2019061918
2004700797.0,0.8,0.7,948,2019061812,2019061918
2004700798.0,0.8,0.3,352,2019061812,2019061918
2004700799.0,0.8,0.6,3530,2019061812,2019061918
2004700801.0,1.4,0.7,1557,2019061812,2019061918
2004700802.0,1.4,0.7,963,2019061812,2019061918
2004700803.0,1.4,0.3,1320,2019061812,2019061918
2004700804.0,1.4,1.4,1681,2019061812,2019061918
2004700805.0,1.4,1.4,813,2019061812,2019061918
2004700806.0,0.8,0.6,1704,2019061812,2019061918
2004700807.0,0.8,0.6,1793,2019061812,2019061918
2004700809.0,0.3,0.2,95,2019061812,2019061918
2004700812.0,0.8,0.8,1871,2019061812,2019061918
2004700813.0,0.8,0.7,2755,2019061812,2019061918
2004700814.0,0.8,0.8,9,2019061812,2019061918
2004700815.0,0.8,0.6,3109,2019061812,2019061918
2004700817.0,1.4,0.9,739,2019061812,2019061918
2004700819.0,0.8,0.7,881,2019061812,2019061918
2004700820.0,0.8,0.8,954,2019061812,2019061918
2004700821.0,0.8,0.7,1709,2019061812,2019061918
2004700822.0,0.8,0.7,920,2019061812,2019061918
2004700823.0,0.8,0.2,717,2019061812,2019061918
2004700824.0,0.8,0.4,1415,2019061812,2019061918
2004700825.0,0.2,0.2,807,2019061812,2019061918
2004700827.0,0.8,0.6,1856,2019061812,2019061918
2004700830.0,0.8,0.2,1287,2019061812,2019061918
2004700834.0,0.8,0.1,2568,2019061812,2019061918
2004700837.0,0.0,0.0,1719,2019061812,2019061918
2004700838.0,0.1,0.1,1674,2019061812,2019061918
2004700840.0,0.1,0.1,1125,2019061812,2019061918
2004700841.0,0.4,0.3,2923,2019061812,2019061918
2004700842.0,0.1,0.1,716,2019061812,2019061918
2004700843.0,0.3,0.2,1277,2019061812,2019061918
2004700845.0,0.0,0.0,70,2019061812,2019061918
2004700846.0,0.0,0.0,784,2019061812,2019061918
2004700848.0,0.8,0.2,6200,2019061812,2019061918
2004700849.0,0.8,0.3,895,2019061812,2019061918
2004700853.0,0.1,0.1,916,2019061812,2019061918
2004700855.0,0.1,0.1,606,2019061812,2019061918
2004700856.0,0.1,0.1,1177,2019061812,2019061918
2004700859.0,0.1,0.1,430,2019061812,2019061918
2004700860.0,0.4,0.3,1003,2019061812,2019061918
2004700861.0,0.4,0.1,2143,2019061812,2019061918
2004700862.0,0.0,0.0,2809,2019061812,2019061918
2004700864.0,0.1,0.0,575,2019061812,2019061918
2004700866.0,0.1,0.0,779,2019061812,2019061918
2004700874.0,0.1,0.1,754,2019061812,2019061918
2004700875.0,0.3,0.3,38,2019061812,2019061918
2004700877.0,1.4,0.7,1516,2019061812,2019061918
2004700878.0,0.1,0.1,4455,2019061812,2019061918
2004700879.0,0.1,0.1,2992,2019061812,2019061918
2004700880.0,0.1,0.1,1295,2019061812,2019061918
2004700881.0,0.1,0.1,1127,2019061812,2019061918
2004700886.0,0.1,0.1,1308,2019061812,2019061918
2004700888.0,0.1,0.1,1613,2019061812,2019061918
2004700889.0,0.1,0.1,611,2019061812,2019061918
2004700891.0,0.1,0.1,2784,2019061812,2019061918
2004700893.0,0.1,0.1,785,2019061812,2019061918
2004700895.0,0.4,0.3,1402,2019061812,2019061918
2004700896.0,0.4,0.3,1537,2019061812,2019061918
2004700897.0,0.4,0.3,517,2019061812,2019061918
2004700898.0,0.4,0.3,726,2019061812,2019061918
2004700899.0,0.4,0.4,2203,2019061812,2019061918
2004700900.0,0.1,0.1,1246,2019061812,2019061918
2004700901.0,0.4,0.3,1425,2019061812,2019061918
2004700902.0,0.1,0.1,8,2019061812,2019061918
2004700903.0,0.1,0.1,187,2019061812,2019061918
2004700904.0,0.2,0.2,1510,2019061812,2019061918
2004700905.0,0.2,0.2,340,2019061812,2019061918
2004700907.0,0.4,0.4,412,2019061812,2019061918
2004700908.0,0.4,0.4,75,2019061812,2019061918
2004700909.0,0.4,0.4,1778,2019061812,2019061918
2004700911.0,0.4,0.4,995,2019061812,2019061918
2004700915.0,0.4,0.4,403,2019061812,2019061918
2004700920.0,0.4,0.4,580,2019061812,2019061918
2004700922.0,0.4,0.4,1313,2019061812,2019061918
2004700924.0,0.2,0.2,959,2019061812,2019061918
2004700925.0,0.2,0.1,394,2019061812,2019061918
2004700926.0,0.2,0.2,225,2019061812,2019061918
2004700930.0,0.2,0.2,742,2019061812,2019061918
2004700931.0,0.2,0.1,445,2019061812,2019061918
2004700932.0,0.2,0.2,643,2019061812,2019061918
2004700934.0,0.2,0.2,1554,2019061812,2019061918
2004700938.0,0.2,0.2,1329,2019061812,2019061918
2004700941.0,0.2,0.1,1361,2019061812,2019061918
2004700942.0,0.2,0.2,392,2019061812,2019061918
2004700943.0,0.2,0.2,145,2019061812,2019061918
2004700945.0,0.1,0.1,631,2019061812,2019061918
2004700946.0,0.1,0.1,630,2019061812,2019061918
2004700949.0,0.1,0.1,1697,2019061812,2019061918
2004700951.0,0.1,0.1,1832,2019061812,2019061918
2004700955.0,0.1,0.1,1246,2019061812,2019061918
2004700958.0,0.1,0.1,1292,2019061812,2019061918
2004700961.0,0.1,0.1,2337,2019061812,2019061918
2004700962.0,0.1,0.1,1395,2019061812,2019061918
2004700963.0,0.4,0.4,844,2019061812,2019061918
2004700965.0,0.4,0.4,952,2019061812,2019061918
2004700966.0,0.4,0.4,735,2019061812,2019061918
2004700969.0,0.4,0.4,2550,2019061812,2019061918
2004700972.0,0.4,0.4,531,2019061812,2019061918
2004700973.0,0.0,0.0,140,2019061812,2019061918
2004700976.0,0.1,0.0,2575,2019061812,2019061918
2004700979.0,0.0,0.0,1,2019061812,2019061918
2004700982.0,0.4,0.1,2409,2019061812,2019061918
2004700983.0,1.4,0.8,1122,2019061812,2019061918
2004700984.0,0.4,0.4,423,2019061812,2019061918
2004700985.0,0.4,0.4,1484,2019061812,2019061918
2004700987.0,0.1,0.1,675,2019061812,2019061918
2004700988.0,0.1,0.1,1717,2019061812,2019061918
2004700989.0,0.1,0.1,1144,2019061812,2019061918
2004700990.0,0.1,0.1,558,2019061812,2019061918
2004700991.0,0.1,0.1,237,2019061812,2019061918
2004700992.0,0.1,0.1,856,2019061812,2019061918
2004700994.0,0.1,0.1,342,2019061812,2019061918
2004700996.0,0.1,0.1,681,2019061812,2019061918
2004700998.0,0.1,0.1,644,2019061812,2019061918
2004701003.0,0.1,0.1,360,2019061812,2019061918
2004701008.0,0.1,0.1,75,2019061812,2019061918
2004701014.0,0.1,0.0,947,2019061812,2019061918
2004701017.0,0.0,0.0,934,2019061812,2019061918
2004701019.0,0.0,0.0,1485,2019061812,2019061918
2004701021.0,0.1,0.1,3591,2019061812,2019061918
2004701022.0,0.1,0.1,343,2019061812,2019061918
2004701023.0,0.4,0.2,1402,2019061812,2019061918
2004701025.0,0.1,0.1,1022,2019061812,2019061918
2004701028.0,0.1,0.1,1198,2019061812,2019061918
2004701029.0,0.1,0.1,1182,2019061812,2019061918
2004701030.0,0.1,0.1,1473,2019061812,2019061918
2004701032.0,0.1,0.1,382,2019061812,2019061918
2004701033.0,0.2,0.1,858,2019061812,2019061918
2004701034.0,0.1,0.0,977,2019061812,2019061918
2004701035.0,0.1,0.0,720,2019061812,2019061918
2004701037.0,0.1,0.0,2163,2019061812,2019061918
2004701038.0,0.1,0.0,637,2019061812,2019061918
2004701039.0,0.1,0.1,462,2019061812,2019061918
2004701045.0,0.1,0.0,1576,2019061812,2019061918
2004701048.0,0.0,0.0,772,2019061812,2019061918
2004701051.0,0.1,0.0,1107,2019061812,2019061918
2004701053.0,0.2,0.1,1666,2019061812,2019061918
2004701054.0,0.2,0.2,1083,2019061812,2019061918
2004701058.0,0.4,0.2,1287,2019061812,2019061918
2004701060.0,0.2,0.2,2269,2019061812,2019061918
2004701061.0,0.1,0.1,2465,2019061812,2019061918
2004701063.0,0.2,0.1,383,2019061812,2019061918
2004701064.0,0.6,0.2,1404,2019061812,2019061918
2004701065.0,0.6,0.3,955,2019061812,2019061918
2004701066.0,0.6,0.4,2293,2019061812,2019061918
2004701067.0,0.1,0.1,57,2019061812,2019061918
2004701068.0,0.1,0.1,2137,2019061812,2019061918
2004701069.0,0.1,0.1,594,2019061812,2019061918
2004701070.0,0.1,0.1,579,2019061812,2019061918
2004701071.0,0.1,0.1,11,2019061812,2019061918
2004701072.0,0.1,0.1,43,2019061812,2019061918
2004701074.0,0.1,0.1,412,2019061812,2019061918
2004701075.0,0.1,0.1,2470,2019061812,2019061918
2004701076.0,0.6,0.3,1127,2019061812,2019061918
2004701081.0,0.0,0.0,1993,2019061812,2019061918
2004701082.0,0.0,0.0,178,2019061812,2019061918
2004701092.0,0.4,0.2,755,2019061812,2019061918
2004701094.0,0.4,0.2,923,2019061812,2019061918
2004701096.0,0.4,0.4,529,2019061812,2019061918
2004701098.0,0.4,0.4,2387,2019061812,2019061918
2004701099.0,0.4,0.4,1093,2019061812,2019061918
2004701100.0,0.4,0.4,158,2019061812,2019061918
2004701105.0,0.4,0.4,1569,2019061812,2019061918
2004701109.0,0.1,0.1,253,2019061812,2019061918
2004701111.0,0.1,0.1,446,2019061812,2019061918
2004701117.0,0.1,0.1,587,2019061812,2019061918
2004701118.0,0.1,0.1,512,2019061812,2019061918
2004701119.0,0.1,0.1,433,2019061812,2019061918
2004701120.0,0.1,0.1,1165,2019061812,2019061918
2004701121.0,0.6,0.2,2189,2019061812,2019061918
2004701123.0,1.1,0.5,4185,2019061812,2019061918
2004701124.0,0.6,0.6,703,2019061812,2019061918
2004701125.0,0.1,0.1,276,2019061812,2019061918
2004701126.0,0.1,0.1,918,2019061812,2019061918
2004701127.0,0.1,0.1,1078,2019061812,2019061918
2004701128.0,0.1,0.0,1840,2019061812,2019061918
2004701130.0,0.0,0.0,287,2019061812,2019061918
2004701134.0,0.1,0.1,307,2019061812,2019061918
2004701136.0,0.4,0.1,1139,2019061812,2019061918
2004701137.0,0.4,0.4,939,2019061812,2019061918
2004701138.0,0.4,0.4,1094,2019061812,2019061918
2004701139.0,0.4,0.4,372,2019061812,2019061918
2004701141.0,0.4,0.4,1125,2019061812,2019061918
2004701142.0,0.4,0.2,1351,2019061812,2019061918
2004701144.0,0.1,0.0,2290,2019061812,2019061918
2004701145.0,0.4,0.4,458,2019061812,2019061918
2004701146.0,0.1,0.0,1839,2019061812,2019061918
2004701147.0,0.1,0.0,2876,2019061812,2019061918
2004701149.0,0.1,0.1,738,2019061812,2019061918
2004701151.0,0.1,0.1,2030,2019061812,2019061918
2004701152.0,0.1,0.0,1195,2019061812,2019061918
2004701153.0,0.4,0.4,1318,2019061812,2019061918
2004701154.0,0.4,0.3,3034,2019061812,2019061918
2004701155.0,0.4,0.3,624,2019061812,2019061918
2004701156.0,0.1,0.0,3041,2019061812,2019061918
2004701158.0,0.0,0.0,1124,2019061812,2019061918
2004701159.0,0.1,0.1,827,2019061812,2019061918
2004701160.0,0.1,0.1,474,2019061812,2019061918
2004701161.0,0.4,0.1,2053,2019061812,2019061918
2004701162.0,0.4,0.1,3272,2019061812,2019061918
2004701164.0,0.6,0.2,1418,2019061812,2019061918
2004701165.0,0.1,0.1,1267,2019061812,2019061918
2004701166.0,0.4,0.1,817,2019061812,2019061918
2004701167.0,0.4,0.4,516,2019061812,2019061918
2004701168.0,0.4,0.1,348,2019061812,2019061918
2004701169.0,0.6,0.3,2136,2019061812,2019061918
2004701171.0,0.1,0.1,413,2019061812,2019061918
2004701175.0,0.1,0.1,1000,2019061812,2019061918
2004701176.0,0.6,0.2,1041,2019061812,2019061918
2004701177.0,0.6,0.6,446,2019061812,2019061918
2004701178.0,0.6,0.4,1667,2019061812,2019061918
2004701181.0,0.4,0.4,378,2019061812,2019061918
2004701182.0,0.4,0.2,601,2019061812,2019061918
2004701183.0,0.6,0.6,532,2019061812,2019061918
2004701185.0,0.1,0.1,1561,2019061812,2019061918
2004701186.0,0.4,0.1,3659,2019061812,2019061918
2004701187.0,0.1,0.0,917,2019061812,2019061918
2004701188.0,0.1,0.0,2824,2019061812,2019061918
2004701189.0,0.6,0.1,861,2019061812,2019061918
2004701190.0,0.1,0.0,396,2019061812,2019061918
2004701192.0,0.1,0.1,2,2019061812,2019061918
2004701195.0,0.6,0.6,1137,2019061812,2019061918
2004701197.0,0.2,0.1,447,2019061812,2019061918
2004701200.0,1.1,0.6,1087,2019061812,2019061918
2004701201.0,0.6,0.6,478,2019061812,2019061918
2004701202.0,0.1,0.1,449,2019061812,2019061918
2004701203.0,0.3,0.1,2012,2019061812,2019061918
2004701204.0,0.1,0.1,1783,2019061812,2019061918
2004701206.0,0.1,0.1,12,2019061812,2019061918
2004701209.0,0.3,0.1,864,2019061812,2019061918
2004701210.0,0.3,0.3,1609,2019061812,2019061918
2004701211.0,0.3,0.3,625,2019061812,2019061918
2004701212.0,0.3,0.2,853,2019061812,2019061918
2004701213.0,1.2,0.4,2178,2019061812,2019061918
2004701214.0,0.3,0.1,1108,2019061812,2019061918
2004701215.0,1.2,0.7,4176,2019061812,2019061918
2004701216.0,1.2,1.0,2248,2019061812,2019061918
2004701219.0,0.1,0.1,278,2019061812,2019061918
2004701221.0,0.1,0.1,709,2019061812,2019061918
2004701222.0,0.1,0.1,931,2019061812,2019061918
2004701223.0,1.2,0.9,1243,2019061812,2019061918
2004701225.0,1.2,0.5,773,2019061812,2019061918
2004701226.0,1.2,1.2,412,2019061812,2019061918
2004701227.0,1.2,1.2,160,2019061812,2019061918
2004701229.0,1.2,1.2,497,2019061812,2019061918
2004701230.0,1.2,1.2,830,2019061812,2019061918
2004701238.0,0.1,0.1,592,2019061812,2019061918
2004701239.0,0.1,0.0,447,2019061812,2019061918
2004701243.0,0.1,0.1,550,2019061812,2019061918
2004701252.0,0.3,0.3,81,2019061812,2019061918
2004701253.0,1.2,0.5,2986,2019061812,2019061918
2004701254.0,1.2,1.2,156,2019061812,2019061918
2004701259.0,1.2,0.8,448,2019061812,2019061918
2004701260.0,0.3,0.3,279,2019061812,2019061918
2004701261.0,0.6,0.5,1980,2019061812,2019061918
2004701262.0,1.2,0.6,1034,2019061812,2019061918
2004701264.0,0.6,0.5,698,2019061812,2019061918
2004701265.0,0.6,0.3,289,2019061812,2019061918
2004701269.0,0.2,0.2,14,2019061812,2019061918
2004701273.0,0.6,0.6,1438,2019061812,2019061918
2004701276.0,0.6,0.4,751,2019061812,2019061918
2004701277.0,0.6,0.6,655,2019061812,2019061918
2004701278.0,0.6,0.6,591,2019061812,2019061918
2004701284.0,0.6,0.6,14,2019061812,2019061918
2004701285.0,0.6,0.3,391,2019061812,2019061918
2004701297.0,1.1,0.6,1245,2019061812,2019061918
2004701300.0,1.1,0.9,2825,2019061812,2019061918
2004701302.0,1.1,1.0,842,2019061812,2019061918
2004701303.0,0.0,0.0,342,2019061812,2019061918
2004701306.0,0.4,0.2,448,2019061812,2019061918
2004701309.0,0.2,0.2,255,2019061812,2019061918
2004701311.0,0.4,0.2,1090,2019061812,2019061918
2004701312.0,0.4,0.4,181,2019061812,2019061918
2004701314.0,0.4,0.1,83,2019061812,2019061918
2004701316.0,0.1,0.0,368,2019061812,2019061918
2004701318.0,0.1,0.1,6,2019061812,2019061918
2004701329.0,0.2,0.2,355,2019061812,2019061918
2004701330.0,0.4,0.1,1308,2019061812,2019061918
2004701339.0,0.1,0.1,10,2019061812,2019061918
2004701345.0,0.4,0.4,1426,2019061812,2019061918
2004701347.0,0.4,0.4,15,2019061812,2019061918
2004701348.0,0.4,0.4,1947,2019061812,2019061918
2004701349.0,0.4,0.4,1132,2019061812,2019061918
2004701352.0,0.2,0.2,1116,2019061812,2019061918
2004701353.0,0.2,0.2,594,2019061812,2019061918
2004701354.0,0.2,0.1,1478,2019061812,2019061918
2004701358.0,0.1,0.1,408,2019061812,2019061918
2004701360.0,0.6,0.3,660,2019061812,2019061918
2004701364.0,0.4,0.4,9,2019061812,2019061918
2004701365.0,0.4,0.4,1787,2019061812,2019061918
2004701366.0,0.4,0.4,24,2019061812,2019061918
2004701367.0,0.4,0.4,350,2019061812,2019061918
2004701371.0,0.4,0.4,407,2019061812,2019061918
2004701375.0,0.6,0.6,598,2019061812,2019061918
2004701378.0,1.4,1.4,487,2019061812,2019061918
2004701379.0,1.4,1.4,198,2019061812,2019061918
2004701380.0,1.4,0.8,547,2019061812,2019061918
2004701381.0,1.4,1.1,35,2019061812,2019061918
2004701385.0,0.4,0.4,636,2019061812,2019061918
2004701386.0,0.4,0.4,360,2019061812,2019061918
2004701387.0,0.1,0.1,734,2019061812,2019061918
2004701393.0,0.1,0.1,1240,2019061812,2019061918
2004701394.0,0.1,0.1,211,2019061812,2019061918
2004701402.0,0.1,0.1,387,2019061812,2019061918
2004701404.0,0.1,0.1,1082,2019061812,2019061918
2004701410.0,0.4,0.4,492,2019061812,2019061918
2004701411.0,0.4,0.4,789,2019061812,2019061918
2004701414.0,0.4,0.4,788,2019061812,2019061918
2004701419.0,0.4,0.3,1632,2019061812,2019061918
2004701420.0,0.4,0.4,333,2019061812,2019061918
2004701421.0,0.4,0.4,52,2019061812,2019061918
2004701425.0,0.4,0.4,151,2019061812,2019061918
2004701432.0,0.4,0.3,1561,2019061812,2019061918
2004701433.0,0.4,0.3,406,2019061812,2019061918
2004701437.0,1.1,1.1,412,2019061812,2019061918
2004701438.0,1.1,1.1,2149,2019061812,2019061918
2004701440.0,0.3,0.1,993,2019061812,2019061918
2004701441.0,0.3,0.1,948,2019061812,2019061918
2004701442.0,0.3,0.1,892,2019061812,2019061918
2004701445.0,0.1,0.1,566,2019061812,2019061918
2004701446.0,0.2,0.1,1213,2019061812,2019061918
2004701447.0,0.1,0.1,809,2019061812,2019061918
2004701449.0,1.1,0.2,2495,2019061812,2019061918
2004701451.0,1.1,0.6,1034,2019061812,2019061918
2004701453.0,0.1,0.1,55,2019061812,2019061918
2004701460.0,0.2,0.1,1740,2019061812,2019061918
2004701461.0,0.2,0.2,1506,2019061812,2019061918
2004701462.0,1.1,0.4,2240,2019061812,2019061918
2004701464.0,0.4,0.4,2,2019061812,2019061918
2004701465.0,0.4,0.3,437,2019061812,2019061918
2004701466.0,0.2,0.2,390,2019061812,2019061918
2004701467.0,0.2,0.2,213,2019061812,2019061918
2004701476.0,0.2,0.2,423,2019061812,2019061918
2004700003.0,0.3,0.2,5186,2019061812,2019062000
2004700004.0,0.2,0.2,3690,2019061812,2019062000
2004700005.0,0.2,0.2,1885,2019061812,2019062000
2004700006.0,0.3,0.3,742,2019061812,2019062000
2004700008.0,0.3,0.3,2771,2019061812,2019062000
2004700009.0,0.2,0.2,376,2019061812,2019062000
2004700010.0,1.4,0.6,595,2019061812,2019062000
2004700011.0,0.2,0.2,241,2019061812,2019062000
2004700012.0,3.1,1.2,1982,2019061812,2019062000
2004700014.0,0.3,0.3,452,2019061812,2019062000
2004700015.0,3.1,1.4,1612,2019061812,2019062000
2004700016.0,0.3,0.3,401,2019061812,2019062000
2004700018.0,0.3,0.3,1426,2019061812,2019062000
2004700019.0,3.1,2.4,1687,2019061812,2019062000
2004700020.0,3.1,2.2,1797,2019061812,2019062000
2004700021.0,3.1,3.1,2672,2019061812,2019062000
2004700025.0,0.0,0.0,2464,2019061812,2019062000
2004700027.0,0.3,0.3,457,2019061812,2019062000
2004700028.0,0.0,0.0,833,2019061812,2019062000
2004700029.0,0.0,0.0,744,2019061812,2019062000
2004700030.0,0.2,0.1,4356,2019061812,2019062000
2004700031.0,0.0,0.0,392,2019061812,2019062000
2004700032.0,0.0,0.0,346,2019061812,2019062000
2004700033.0,0.0,0.0,741,2019061812,2019062000
2004700034.0,0.2,0.0,4095,2019061812,2019062000
2004700036.0,0.0,0.0,769,2019061812,2019062000
2004700037.0,0.0,0.0,1104,2019061812,2019062000
2004700038.0,0.0,0.0,3074,2019061812,2019062000
2004700040.0,0.2,0.0,1767,2019061812,2019062000
2004700042.0,0.0,0.0,463,2019061812,2019062000
2004700043.0,0.0,0.0,2058,2019061812,2019062000
2004700047.0,0.0,0.0,345,2019061812,2019062000
2004700048.0,0.2,0.0,2695,2019061812,2019062000
2004700051.0,0.2,0.1,512,2019061812,2019062000
2004700053.0,0.2,0.2,1366,2019061812,2019062000
2004700054.0,0.2,0.2,1267,2019061812,2019062000
2004700055.0,0.1,0.1,633,2019061812,2019062000
2004700056.0,0.2,0.2,1136,2019061812,2019062000
2004700058.0,0.2,0.2,4098,2019061812,2019062000
2004700062.0,0.0,0.0,898,2019061812,2019062000
2004700063.0,0.0,0.0,1731,2019061812,2019062000
2004700065.0,0.0,0.0,3208,2019061812,2019062000
2004700066.0,0.0,0.0,430,2019061812,2019062000
2004700067.0,0.0,0.0,2158,2019061812,2019062000
2004700068.0,0.8,0.0,1831,2019061812,2019062000
2004700069.0,0.0,0.0,414,2019061812,2019062000
2004700070.0,0.0,0.0,423,2019061812,2019062000
2004700071.0,0.0,0.0,894,2019061812,2019062000
2004700073.0,0.4,0.0,2811,2019061812,2019062000
2004700074.0,0.8,0.5,1600,2019061812,2019062000
2004700075.0,0.4,0.3,647,2019061812,2019062000
2004700076.0,0.4,0.0,113,2019061812,2019062000
2004700078.0,0.4,0.1,127,2019061812,2019062000
2004700079.0,0.4,0.0,537,2019061812,2019062000
